Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2010000,1.1976441,1.4194536,0.00021396103,-0.2011306785934721,627.25,-0.201130673289299
2015000,1.1233262,1.4564887,0.00021374645,1.1929528744076379,2036.0,1.1929528415203094
2020000,0.9638665,1.5102292,0.00021353172,3.297081218091383,2178.0,3.297081227103869
2025000,0.93767136,1.430363,0.0002133205,None,None,None
2030000,0.71912634,1.4626833,0.00021311098,1.0144785960801528,1571.3333333333333,1.0144785692294438
2035000,0.7893403,1.488306,0.00021290261,4.375205761301913,2977.5,4.375205785036087
2040000,0.6468348,1.4380344,0.00021268339,4.699649637792997,3291.0,4.699649631977081
2045000,0.69911134,1.5013376,0.00021246393,None,None,None
2050000,0.6424364,1.4378055,0.0002122553,None,None,None
2055000,0.5860772,1.3566049,0.00021203591,6.403498638152087,4179.0,6.403498612344265
2060000,0.53014207,1.4090092,0.00021181606,4.900618508894695,3197.5,4.90061853826046
2065000,0.56989163,1.4315,0.00021160679,3.4736031556761495,2485.6666666666665,4.630817219614983
2070000,0.5573327,1.451565,0.00021139877,6.23521796517889,3642.5,4.5432035227616625
2075000,0.478707,1.411505,0.00021118393,2.4821385135510354,1588.5,2.482138492166996
2080000,0.44104528,1.4706286,0.00021096373,3.63921114205732,4014.0,3.639211267232895
2085000,0.45912942,1.3921046,0.00021074593,None,None,None
2090000,0.40638342,1.3973354,0.00021053705,None,None,None
2095000,0.30047134,1.3472824,0.00021032582,5.688509225694967,3320.0,5.688509285449982
2100000,0.2729932,1.3979247,0.000210105,5.00293280076221,3100.75,5.002932796953246
2105000,0.35193223,1.4842554,0.00020989386,9.65829455696803,4821.0,9.658294290304184
2110000,0.21166125,1.4655997,0.00020968723,2.138525459323622,1990.6666666666667,2.138525404036045
2115000,0.22556989,1.418219,0.00020946539,2.0913704648010025,2356.0,2.0913702100515366
2120000,0.25892484,1.5176368,0.0002092453,1.520896658890706,2643.0,1.5208966732025146
2125000,0.2325044,1.373567,0.00020904042,2.444912736536935,1527.5,2.4449128210544586
2130000,0.17644477,1.4931648,0.00020882594,2.7051509015773263,2829.75,2.705150805413723
2135000,0.2019571,1.4443569,0.00020860453,0.28348125438787974,1507.0,0.28348127752542496
2140000,0.14033459,1.4606926,0.00020839248,1.6945239840133581,1853.3333333333333,1.6945240767672658
2145000,0.19036983,1.3321114,0.00020818197,None,None,None
2150000,0.121799015,1.3611314,0.00020796123,2.3635043088882717,1701.0,2.3635042309761047
2155000,0.12219403,1.3774605,0.0002077401,1.0895051067382155,2313.3333333333335,1.0895050143202145
2160000,0.1733722,1.4472284,0.00020753483,6.121785395749612,3623.0,6.1217853128910065
2165000,0.08829626,1.3915994,0.00020731693,2.520332018524641,1718.25,2.52033210452646
2170000,0.1782667,1.5574256,0.0002071026,2.520061125411303,2375.25,2.520061058923602
2175000,0.14277388,1.461399,0.00020689232,1.4781291175168008,1046.0,1.4781290590763092
2180000,0.13346949,1.4390433,0.00020667611,2.058370754835778,1426.5,2.058370716869831
2185000,0.074780345,1.4284048,0.00020646301,2.0120416647332604,1844.3333333333333,2.012041673064232
2190000,0.18255238,1.4418073,0.0002062527,None,None,None
2195000,0.013603393,1.3929332,0.00020603741,4.334451500308205,3171.75,5.930574684714277
2200000,0.1133632,1.5352136,0.00020582498,1.165224308478173,1994.5,0.8413958884775639
2205000,0.1446395,1.417058,0.00020561811,0.709290391925606,1708.0,0.7092904224991798
2210000,0.13793972,1.3576442,0.00020539854,2.3530252638738602,1609.0,2.3530252277851105
2215000,0.03026157,1.4401029,0.00020517538,2.4030675980866363,2113.25,2.4631215184926987
2220000,0.11260378,1.4311708,0.00020496163,0.12726158485747874,1355.0,1.175083700567484
2225000,0.04192134,1.3773578,0.00020475259,0.27871084155049175,1708.0,0.27871087193489075
2230000,0.13793808,1.4593289,0.00020453481,4.808543981829644,4297.0,4.808543932624161
2235000,0.1158969,1.3933109,0.0002043189,2.315084756938935,2474.6666666666665,2.315084755420685
2240000,0.12116863,1.3716326,0.0002041107,None,None,None
2245000,0.034571398,1.3828994,0.00020389108,1.870700605705497,2136.6,1.8707006238400936
2250000,0.13440223,1.4881079,0.00020367616,0.6005096518238133,1251.5,0.6005095988512039
2255000,0.09674909,1.4055414,0.00020347266,2.9356848664659387,2322.0,0.7988461181521416
2260000,0.110528514,1.4549416,0.00020325114,2.018192229548731,2160.0,3.7485821042209864
2265000,0.06782702,1.407165,0.0002030312,1.3425554622808704,1554.5,1.3425553813576698
2270000,0.08524795,1.3187937,0.00020282081,3.532164226497116,3454.0,3.532164305448532
2275000,0.092063084,1.3119296,0.00020260629,2.515165700806392,2134.0,2.5151655338704586
2280000,0.09828964,1.4057412,0.00020239316,3.0250405438782764,2433.5,3.025040484033525
2285000,0.13894793,1.3905988,0.00020217657,7.962959574906563,3948.5,7.962959349155426
2290000,0.119218305,1.4563255,0.00020196303,7.790322491851839,4781.0,7.790322277694941
2295000,0.14711714,1.450223,0.00020174622,1.6580711932911072,1703.0,1.658071182668209
2300000,0.095079504,1.2738229,0.00020153257,3.35675184783031,2762.0,3.3567518393198648
