Steps,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/GAIL Reward
35065000,0.063003965,-8.295537e-05,0.9925624,3.7038237e-05,1.459655373161392,4981.0,1.4596553454551515,0.0
35070000,0.08508949,-0.00021001013,0.99256235,3.6999387e-05,None,None,None,None
35075000,0.07916222,-4.5022985e-05,0.99256235,3.6953305e-05,None,None,None,None
35080000,0.062430456,-3.069574e-05,0.99256235,3.691874e-05,None,None,None,None
35085000,0.053830933,6.591895e-05,0.9924603,3.688418e-05,None,None,None,None
35090000,0.04965667,-3.0242078e-05,0.99235827,3.68381e-05,None,None,None,None
35095000,0.049849086,-7.637193e-05,0.99235827,3.6803536e-05,None,None,None,None
35100000,0.042636976,-3.565448e-05,0.99235827,3.6768994e-05,None,None,None,None
35105000,0.056291424,0.00018511068,0.99235827,3.6734426e-05,None,None,None,None
35110000,0.0662716,0.0006888048,0.99235827,3.6699872e-05,None,None,None,None
35115000,0.045499507,-5.5655964e-05,0.9923782,3.665379e-05,None,None,None,None
35120000,0.052323353,-0.000112621405,0.9923782,3.6619233e-05,None,None,None,None
35125000,0.05554666,-4.031949e-05,0.9923781,3.6588157e-05,1.4734473519738838,4981.0,1.473447307512591,0.0
35130000,0.13284464,0.00018726573,0.9923782,3.65493e-05,None,None,None,None
35135000,0.10983549,-0.00024504223,0.9923782,3.6503217e-05,None,None,None,None
35140000,0.0726424,-0.00046352492,0.99223715,3.6468664e-05,None,None,None,None
35145000,0.093316205,-0.000664791,0.99223715,3.64341e-05,None,None,None,None
35150000,0.09618706,-0.0006560199,0.99223715,3.6388017e-05,None,None,None,None
35155000,0.09572514,-0.0006063496,0.99223715,3.635347e-05,None,None,None,None
35160000,0.07404175,-0.0004226867,0.99223715,3.6318903e-05,None,None,None,None
35165000,0.08147676,-0.00040189672,0.99223715,3.628433e-05,None,None,None,None
35170000,0.079443835,-0.00038636496,0.9924523,3.6249774e-05,None,None,None,None
35175000,0.07148028,-0.0007858144,0.9924523,3.6203703e-05,None,None,None,None
35180000,0.07773271,-0.0006156588,0.9924523,3.616914e-05,None,None,None,None
35185000,0.06659709,-0.000497951,0.9924523,3.6138066e-05,2.491984185868224,4981.0,2.4919842124315132,0.0
35190000,0.11325752,-4.1814073e-05,0.9924523,3.609921e-05,None,None,None,None
35195000,0.08595233,-0.00024423463,0.9920369,3.6053127e-05,None,None,None,None
35200000,0.10756988,-0.00032868402,0.9920369,3.601856e-05,None,None,None,None
35205000,0.07644801,-0.00012212896,0.9920369,3.598401e-05,None,None,None,None
35210000,0.08176905,-0.00047376836,0.9920369,3.593793e-05,None,None,None,None
35215000,0.08726884,-0.00024743634,0.9920369,3.5903366e-05,None,None,None,None
35220000,0.060113598,-0.00018743663,0.9919774,3.5868805e-05,None,None,None,None
35225000,0.08400357,-0.00039090385,0.9919179,3.5834244e-05,None,None,None,None
35230000,0.08036288,-0.00029971622,0.9919179,3.5799687e-05,None,None,None,None
35235000,0.059481937,-0.00047670427,0.9919179,3.5753597e-05,None,None,None,None
35240000,0.082971886,-0.00042481386,0.9919179,3.571905e-05,None,None,None,None
35245000,0.06865775,-0.0004849761,0.99191797,3.5687972e-05,1.611738821304698,4981.0,1.6117388280787661,0.0
35250000,0.09743693,-0.0003810669,0.9919393,3.5649115e-05,None,None,None,None
35255000,0.091688946,-0.00047079622,0.9919393,3.5603036e-05,None,None,None,None
35260000,0.11633075,-0.0001654162,0.9919393,3.556847e-05,None,None,None,None
35265000,0.10335197,-0.00012992068,0.9919393,3.5533914e-05,None,None,None,None
35270000,0.09038873,-0.00080842566,0.9919393,3.5487836e-05,None,None,None,None
35275000,0.10060263,-0.0003266482,0.9919293,3.545328e-05,None,None,None,None
35280000,0.08452644,-0.00023382533,0.9919293,3.5418714e-05,None,None,None,None
35285000,0.097860895,0.00022147971,0.9919293,3.538415e-05,None,None,None,None
35290000,0.10357825,-0.00024508886,0.9919293,3.5349593e-05,None,None,None,None
35295000,0.090345874,0.00024148908,0.9919293,3.5303514e-05,None,None,None,None
35300000,0.10077306,0.00073571847,0.9919293,3.5268957e-05,None,None,None,None
35305000,0.06650592,-8.740842e-05,0.99199396,3.5237892e-05,1.558757886285207,4981.0,1.5587578029468812,0.0
35310000,0.09977887,0.00034302002,0.99199396,3.5199024e-05,None,None,None,None
35315000,0.11204686,0.00090371416,0.99199396,3.5152945e-05,None,None,None,None
35320000,0.102802314,0.0005588614,0.99199396,3.511839e-05,None,None,None,None
35325000,0.1015151,0.00044170028,0.99199396,3.508383e-05,None,None,None,None
35330000,0.12186256,0.0005139392,0.9917898,3.5037752e-05,None,None,None,None
35335000,0.10280217,0.0003338652,0.9917898,3.500318e-05,None,None,None,None
35340000,0.08138869,0.00022877243,0.9917898,3.496863e-05,None,None,None,None
35345000,0.10316658,0.00043499243,0.9917898,3.4934077e-05,None,None,None,None
35350000,0.077539384,0.00034509812,0.9917898,3.489951e-05,None,None,None,None
35355000,0.08894741,0.00031113502,0.9917008,3.4853427e-05,None,None,None,None
35360000,0.078091785,0.0002703524,0.9916118,3.4818866e-05,None,None,None,None
35365000,0.06631482,-7.5687756e-05,0.99161184,3.47878e-05,1.2977970244446055,4981.0,1.297797036168049,0.0
35370000,0.070657104,-6.782974e-05,0.9916118,3.4748933e-05,None,None,None,None
35375000,0.06363529,6.543822e-05,0.9916118,3.4702858e-05,None,None,None,None
35380000,0.08710542,-5.9291408e-05,0.9916118,3.4668305e-05,None,None,None,None
35385000,0.06314318,0.0001046507,0.9912722,3.4633733e-05,None,None,None,None
35390000,0.052610483,6.767962e-05,0.9912722,3.4587654e-05,None,None,None,None
35395000,0.06776936,-0.000105004176,0.9912722,3.455309e-05,None,None,None,None
35400000,0.056185585,4.271055e-05,0.9912722,3.4518536e-05,None,None,None,None
35405000,0.062257916,7.6271805e-05,0.9912722,3.4483986e-05,None,None,None,None
35410000,0.06461,2.4252156e-05,0.99112225,3.444942e-05,None,None,None,None
35415000,0.051772226,9.715975e-05,0.9909722,3.4403336e-05,None,None,None,None
35420000,0.055652693,7.853981e-06,0.9909722,3.436877e-05,None,None,None,None
35425000,0.055004142,0.00012328643,0.99097216,3.4337707e-05,1.5682846233079317,4981.0,1.5682846289904167,0.0
