Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff
5005000,-2.8326983,0.00029999999,-1.513146075885743,123.0,0.74179345,-1.513146087527275,0.0034106818,-0.7963899,0.0014184581,0.001421994,0.0003389025
5010000,-3.2482586,0.00029999999,-1.5380253070034087,640.5,0.8640825,-1.5380252599716187,0.0019589092,-0.87218004,0.00086440693,0.0008718235,0.00036678393
5015000,-3.3949137,0.00029999999,5.8880406854053335,763.6666666666666,0.79286075,5.888040701548259,0.001806781,-0.87700033,0.00080637,0.00080382125,0.00037682697
5020000,-3.4691782,0.00029999999,10.627975049561687,1421.857142857143,0.8442709,10.627975131784167,0.0025384808,-0.8738618,0.0010591231,0.0010529672,0.0003791354
5025000,-2.6884823,0.0003,3.141188607737422,601.0,0.5693778,3.4191278881496854,0.002403391,-0.86247957,0.0010262424,0.0010347136,0.00038343016
5030000,-3.5158012,0.00029999999,-0.11803947016596794,239.0,0.8620708,0.07140429317951202,0.0030670473,-0.85478866,0.0013304933,0.0013347839,0.0003894418
5035000,-3.8103187,0.00029999996,7.840713920071721,1285.0,0.87066793,7.840713798999786,0.0019935316,-0.8729062,0.00089031574,0.0008957437,0.00039094678
5040000,-3.7308033,0.0003,None,None,0.97780716,None,0.0020295556,-0.8872332,0.0008387876,0.00084328273,0.00039053743
5045000,-4.168796,0.00029999996,None,None,1.0350536,None,0.0021169358,-0.901517,0.0009315964,0.0009287654,0.00038909222
5050000,-4.1037564,0.00029999996,9.686670456081629,1462.0,0.9164015,9.686670482158661,0.00080182037,-0.949733,0.000366536,0.00036802853,0.0003826101
5055000,-4.224526,0.0003,None,None,1.0081601,None,0.0005700211,-0.9810892,0.00026158665,0.00026093016,0.0003709553
5060000,-4.2738013,0.00029999996,46.42675595730543,4981.0,0.9519612,46.42675542831421,0.0007730459,-0.98584145,0.0003598311,0.00036049436,0.00036200497
5065000,-4.179159,0.00029999996,18.096466874858987,2569.8333333333335,0.72285277,18.096466809511185,0.00077201694,-0.95634395,0.00035883838,0.00035739096,0.0003566185
5070000,-3.7435863,0.00029999999,1.5648082681000233,193.0,0.8873295,1.5648082494735718,0.0011649271,-0.92178386,0.0005529018,0.0005549109,0.0003537147
5075000,-4.3913937,0.00029999999,None,None,1.0915151,None,0.0008381584,-0.9425259,0.00037463356,0.0003733863,0.00035268214
5080000,-4.6090493,0.00029999999,45.67454973747954,4981.0,1.074084,43.59097492694855,0.0010192322,-0.95967066,0.00046810042,0.0004709388,0.00035171918
5085000,-4.04534,0.00029999999,29.96638831915334,3751.5,0.97839606,33.524735713005064,0.0010892645,-0.97331446,0.00049750175,0.00050086284,0.0003521725
5090000,-3.744961,0.00029999999,2.150636486709118,352.5,1.0437582,2.150636613368988,0.0005882901,-1.0286264,0.00026896404,0.00026970022,0.000352772
5095000,-4.326513,0.00029999999,51.695116131566465,4981.0,1.1383475,51.69511604309082,0.00077144994,-1.0744475,0.0003626079,0.0003618547,0.00034728
5100000,-4.4318333,0.0003,None,None,1.1164225,None,0.0007211351,-1.0902246,0.00033403226,0.00033487313,0.00033857
5105000,-4.500302,0.00029999999,None,None,1.1330047,None,0.00059877086,-1.1069916,0.00028395126,0.000284618,0.00033324087
5110000,-4.487102,0.00029999999,47.014311373233795,4981.0,1.1283185,47.01431107521057,0.00064089475,-1.118921,0.00030485977,0.00030514857,0.00032718712
5115000,-4.779607,0.00029999996,None,None,1.0759116,None,0.00052715384,-1.1248842,0.00025492886,0.0002546193,0.0003188312
5120000,-4.8114147,0.00029999999,None,None,1.0828836,None,0.00054337725,-1.1095119,0.0002532059,0.00025582153,0.00031248303
5125000,-4.660099,0.00029999999,50.21864101162646,4981.0,1.1048547,49.47672684987386,0.0005289189,-1.1030934,0.0002500368,0.00024970126,0.00030980996
5130000,-4.246275,0.00029999999,13.44805613377442,1766.3333333333333,0.9248603,23.197137355804443,0.0005331053,-1.0891005,0.00025278504,0.0002529176,0.000307583
5135000,-4.941364,0.0003,None,None,1.0620139,None,0.00061196694,-1.0610251,0.0002926643,0.00029405742,0.00030703726
5140000,-4.8100286,0.00029999999,48.58313597925007,4981.0,1.0900255,48.583136558532715,0.0006309357,-1.0616503,0.00029028792,0.00029325933,0.0003097059
5145000,-4.485363,0.00029999999,24.585722596384585,2595.75,1.0016178,33.10084048906962,0.0007291326,-1.0515759,0.0003465638,0.00034562775,0.00031093025
5150000,-3.971791,0.00029999996,19.118622814615566,2026.6666666666667,0.8034639,16.250300696917943,0.00092591386,-1.0244294,0.00042824325,0.00042848988,0.00031345576
5155000,-4.1416183,0.0003,16.778536146506667,2058.6666666666665,0.8217449,16.778536200523376,0.0009909308,-0.99049026,0.0004506388,0.00044804756,0.00031793845
5160000,-4.5124707,0.0003,3.1114454679191113,623.0,1.0756912,3.1114455461502075,0.0011594841,-0.97465694,0.00042449834,0.00042153837,0.00032136682
5165000,-4.909564,0.00029999999,None,None,0.9992906,None,0.0015004998,-0.9689695,0.0006342091,0.0006320715,0.000323128
5170000,-4.7389803,0.00029999999,20.09512595211466,2359.0,0.9539016,20.095126032829285,0.0014304079,-0.9582331,0.000592831,0.00059092214,0.00032599745
5175000,-3.8120377,0.00029999999,16.495025744794734,1972.0714285714287,0.5884643,17.896735555850544,0.0011901458,-0.9623453,0.0005057077,0.00051247637,0.00033252552
5180000,-2.695635,0.00029999999,0.7889965363881655,323.55555555555554,0.76044095,0.5373766124248505,0.0015796009,-0.94597155,0.00070429745,0.0007063955,0.00034236885
5185000,-3.1395555,0.00029999999,0.4079563286569383,263.44444444444446,0.76893306,0.4079563385910458,0.0026034692,-0.90033674,0.0010443149,0.0010379583,0.00035763788
5190000,-3.6067138,0.00029999999,2.0247639203444123,421.5,1.0444883,2.0247639417648315,0.0026950804,-0.90217286,0.0011156569,0.001134517,0.0003737576
5195000,-3.6839676,0.00029999996,4.094578488729894,602.0,1.0477585,4.0945786237716675,0.0023730237,-0.92008483,0.001103748,0.0011072904,0.0003841899
5200000,-3.9222472,0.00029999996,None,None,1.0139881,None,0.0022191675,-0.9772548,0.0010209983,0.001027328,0.0003890141
5205000,-4.299782,0.0003,None,None,1.0525229,None,0.0014552419,-0.98570246,0.00065299915,0.00065133785,0.00038912852
5210000,-4.0670905,0.00029999999,9.230938856179515,1140.3333333333333,0.87486684,9.230938891569773,0.0010089012,-1.0344554,0.00046393226,0.00046333927,0.00038084877
5215000,-3.8592114,0.00029999996,12.677809240296483,1754.0,0.80433655,12.677809342741966,0.00086665474,-0.9891362,0.0004065103,0.00040686087,0.00037164675
5220000,-4.00575,0.00029999996,1.2761349203065038,486.75,0.82263696,1.2761349529027939,0.0009333121,-0.9546414,0.00043801172,0.00043968493,0.00036521803
5225000,-3.5286446,0.00029999999,-0.4233473266164462,219.66666666666666,0.8543226,-0.423347274462382,0.0010632885,-0.91638285,0.00049098616,0.00049404067,0.00036222202
5230000,-3.6785269,0.00029999996,2.8769753898183503,567.3333333333334,0.85333323,2.876975496610006,0.001786025,-0.88278085,0.00081026065,0.0008114849,0.00036652506
5235000,-4.227959,0.00029999999,26.61247187045713,3354.0,0.980689,26.612471918265026,0.0017961179,-0.89982677,0.0007513222,0.0007533852,0.00037097555
5240000,-3.360061,0.00029999999,15.715588316554204,1855.9166666666667,0.7391859,16.551883044567976,0.001690314,-0.9071811,0.00072793016,0.00072446314,0.00037210903
5245000,-2.3818681,0.00029999999,7.356227527515819,1054.0,0.71147,7.649252222134517,0.002058415,-0.8986426,0.00091433263,0.0009088086,0.0003750793
5250000,-2.4942756,0.00029999996,3.6501779778359027,635.6923076923077,0.5691493,4.10866702061433,0.0026735342,-0.8801039,0.0011853074,0.0011890723,0.0003797549
5255000,-2.2549458,0.00029999999,0.3756279950961471,310.7,0.3892161,0.20282042452267238,0.004883794,-0.82712924,0.0022213052,0.002217197,0.00038894804
5260000,-2.1123827,0.0003,0.5857788235522233,292.61538461538464,0.7878242,0.9346364388863245,0.0040457286,-0.8039419,0.001762427,0.0017592919,0.000403935
5265000,-2.3821046,0.00029999996,0.9681837658087412,319.05555555555554,0.52055585,0.7277260838370574,0.0040532933,-0.78449625,0.0017538781,0.0017591956,0.0004159003
5270000,-2.150125,0.0003,-0.3190707277196149,227.5,0.48366147,-0.3190707415342331,0.004092298,-0.7609619,0.0016967852,0.0016987757,0.00042871732
5275000,-3.689287,0.0003,1.0683018881827593,286.0,0.92289484,1.068301796913147,0.003493209,-0.79271,0.0015155852,0.0015169381,0.00043710403
5280000,-3.770412,0.00029999996,None,None,0.9354626,None,0.0024517043,-0.8152148,0.0011111296,0.0011107036,0.00043953606
5285000,-4.194119,0.0003,None,None,0.9521854,None,0.0021140005,-0.8546954,0.0008638666,0.00086310634,0.0004382619
5290000,-3.7145197,0.00029999999,None,None,1.0431316,None,0.0016268747,-0.8940458,0.00074937515,0.00074860535,0.00043483538
5295000,-4.0004983,0.00029999996,None,None,1.0871274,None,0.0005628996,-0.98343194,0.0002634986,0.0002632428,0.00041439026
5300000,-4.1857104,0.00029999999,None,None,1.026782,None,0.0004199571,-1.0123676,0.00020619787,0.00020673053,0.00039577344
5305000,-4.2377954,0.00029999999,None,None,1.0117557,None,0.00042632045,-1.0177099,0.00020724791,0.00020672384,0.00038722716
