Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1630000,0.91299987,0.00017795057,0.37046507,1.478905021140406,192.6875,1.4789050315739587
1635000,0.8805435,0.00017755757,0.18624865,1.4791538922320342,321.0,1.4791538787540048
1640000,0.9019337,0.00017718371,0.0670043,1.4589377996853727,584.0,1.45893777301535
1645000,0.9040334,0.00017681847,0.08951457,1.4473216208690853,733.3333333333334,1.44732163567096
1650000,0.8879685,0.00017644529,0.110579036,1.3861298752669124,1147.0,1.3861299050040543
1655000,0.85781187,0.00017605875,0.13586433,1.450316800189512,1063.75,1.4503168001538143
1660000,0.8508952,0.0001756811,0.14510818,1.4786644265429458,344.6,1.4786644116044045
1665000,0.8777427,0.00017530724,0.07359661,1.4600328345859452,560.0,1.4600328572560102
1670000,0.8781741,0.00017493252,0.17530228,1.4291799766163535,857.25,1.4291799748316407
1675000,0.84618735,0.0001745579,0.0965617,0.37347315294975186,2633.6666666666665,0.37347315257648006
1680000,0.87954557,0.00017418366,0.08629082,1.4525787288139327,495.0,1.452578766271472
1685000,0.85971665,0.00017381524,0.0981893,1.3223628091232058,1177.0,1.3223628550767899
1690000,0.88366765,0.0001734405,0.104721084,0.980667512934815,1514.75,0.9806675382133108
1695000,0.8788493,0.00017305919,0.15383449,1.4548107004377926,637.0,1.454810637049377
1700000,0.87494487,0.0001726964,0.12822586,1.4848991013997572,254.33333333333334,1.4878927757963538
1705000,0.8723379,0.00017232136,0.12884085,0.8131389166380055,1909.3333333333333,0.9795821604784578
1710000,0.8601692,0.00017193644,0.11708778,1.4800760932862431,441.0,1.4800760983489454
1715000,0.9219551,0.0001715599,0.10162332,0.42345927347548695,2681.25,0.4234592303109821
1720000,0.92466223,0.00017118445,0.13129129,0.8070964961649073,1837.1666666666667,0.8070965102427484
1725000,0.95527583,0.00017080629,0.14773978,1.4380514980894987,740.2,1.4380514977499843
1730000,0.9913876,0.00017043504,0.098556705,0.7923624767605967,3577.6666666666665,0.7923624899704009
1735000,0.9725088,0.0001700658,0.18700573,1.3395085453911568,971.7142857142857,1.3395085770171136
1740000,0.9625647,0.00016968665,0.19504115,1.4519848091467793,551.8571428571429,1.445176485615472
1745000,0.9633438,0.00016930903,0.23380029,1.431992098795945,764.625,1.4387523834076192
1750000,0.9235305,0.00016894269,0.18821941,1.4744425033598287,432.57142857142856,1.4744425004215114
1755000,0.9853034,0.00016856524,0.1199442,1.4216211618741,545.0,1.4216211189826329
1760000,0.9402859,0.00016818475,0.14208774,1.4623025835066983,445.75,1.462302603526041
1765000,0.9588498,0.00016780809,0.20076337,1.391546937740764,1183.3333333333333,1.3915469559013016
1770000,0.969998,0.00016743058,0.14252143,1.1239018913227785,1189.1666666666667,1.1239018862446148
1775000,0.946222,0.00016705782,0.26880324,1.4648392643112327,429.9166666666667,1.464839267039982
1780000,0.92332125,0.00016668566,0.2172078,1.4726392595046605,422.0,1.4723863678186067
1785000,0.91952306,0.00016630588,0.27954713,1.4763944198978152,346.1666666666667,1.4762417440875792
1790000,0.9406319,0.00016593168,0.17050861,1.144495096096307,1052.0,1.1444950881580422
