Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
3545000,0.67320514,3.4242003e-05,1.2667106151374508,233.83333333333334,0.23014341,1.2667106347313772
3550000,0.6800211,3.3932443e-05,1.0830361205807397,345.06666666666666,0.23349456,1.0985123608593963
3555000,0.57908005,3.3561864e-05,1.223619981640771,268.8888888888889,0.26180023,1.204817262233088
3560000,0.543992,3.3185337e-05,0.6121275431032102,307.42105263157896,0.26352155,0.6121275091396743
3565000,0.56223637,3.2813048e-05,1.1407183377487575,239.83333333333334,0.30726317,1.140718357792745
3570000,0.57260317,3.2444383e-05,1.2257700090750565,266.1764705882353,0.25990275,1.281665863469243
3575000,0.5511754,3.2076503e-05,1.242458286708711,275.2857142857143,0.28215268,1.1817235028992097
3580000,0.51908046,3.1689564e-05,1.2869831742968794,280.8235294117647,0.28043544,1.2869831704918075
3585000,0.5885082,3.130398e-05,-0.021308203618264087,325.73333333333335,0.26010367,-0.02130821350341042
3590000,0.5909971,3.0938496e-05,1.393197567015143,251.3125,0.30151218,1.3931975593732204
3595000,0.5369454,3.0569452e-05,1.459037325629606,257.93333333333334,0.25987148,1.4568698466422834
3600000,0.5977075,3.0185905e-05,0.08962369938135832,391.75,0.2814817,0.1972974376179851
3605000,0.55847067,2.9812203e-05,1.3310965302350188,270.8235294117647,0.29753664,1.336332030594349
3610000,0.5480553,2.944107e-05,1.2546795525367316,478.05,0.30197296,1.2543295050042313
3615000,0.5607834,2.906413e-05,0.6937852787183445,280.5625,0.29238132,0.6937852972041583
3620000,0.6287696,2.8693537e-05,1.0328463995526438,260.6666666666667,0.3148599,1.0223255479324829
3625000,0.5873918,2.8309261e-05,1.3372230251319985,258.05555555555554,0.2983337,1.330616610761928
3630000,0.5533861,2.793932e-05,0.7268976918552492,233.23529411764707,0.30117497,0.6787519240751863
3635000,0.55017346,2.7569546e-05,1.1808493998631775,273.5,0.27934295,1.1994600303964142
3640000,0.56525546,2.7192444e-05,1.1934104487417092,269.73333333333335,0.28246355,1.1934104537436119
3645000,0.5439042,2.6813885e-05,0.7645636476476391,255.2941176470588,0.29404038,0.764563634115107
3650000,0.57248324,2.6433914e-05,1.2973947418957044,305.0,0.26641124,1.29739470500499
3655000,0.59639037,2.6057452e-05,1.2016411458704732,260.29411764705884,0.32214665,1.201641140067402
3660000,0.6191241,2.5686018e-05,0.8008403237011521,575.6875,0.3441723,0.755490097940977
3665000,0.6546343,2.5322448e-05,1.0997843627350956,256.88235294117646,0.3009208,1.1209682087388098
3670000,0.641365,2.494368e-05,1.2301475355960605,272.5625,0.2991218,1.2301475153071806
3675000,0.5646388,2.4557894e-05,1.2030487192698567,266.42857142857144,0.31530347,1.2030486961094928
3680000,0.5662945,2.4181032e-05,-2.2354031623370987,430.4736842105263,0.33712664,-2.235403137924885
3685000,0.56325436,2.3812361e-05,0.8205199132604661,281.65,0.34026864,0.791600887737188
3690000,0.5811845,2.3437327e-05,1.1594965258803112,250.05555555555554,0.30593184,1.1705747128611332
3695000,0.53380764,2.306657e-05,1.3437517373379653,233.47058823529412,0.32443723,1.3437517236863428
3700000,0.5579365,2.269277e-05,0.6915570444680144,368.72222222222223,0.32248122,0.9671886117635843
3705000,0.6152762,2.2308033e-05,1.234586511937899,257.4,0.2900451,0.9077886106970254
