Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
27420000,1.3624552,2.585029e-05,0.27308625,1.781474361788631,1034.5714285714287,1.7814743870071001
27430000,1.3624572,2.5750069e-05,0.32059106,1.7599120455044612,1024.5,1.759912016429007
27440000,1.3624852,2.564997e-05,0.2628011,1.8009781327898964,1382.8,1.8009781241416931
27450000,1.3624899,2.554977e-05,0.29346257,0.7465533562885867,879.625,0.7465533402282745
27460000,1.36247,2.5450072e-05,0.2519983,1.1183422274668622,805.7272727272727,1.129147370904684
27470000,1.3624527,2.5351268e-05,0.2266157,2.6085909876572257,1324.6,2.342207593843341
27480000,1.3624375,2.5251311e-05,0.21471089,1.3818503613907855,1200.090909090909,1.3818503737618977
27490000,1.3624371,2.5149584e-05,0.19262771,0.802843842612426,788.2727272727273,0.8028438688594509
27500000,1.3624579,2.504971e-05,0.21170637,0.9185284337089308,888.8461538461538,0.9185284075255578
27510000,1.3624834,2.49521e-05,0.13904896,1.514101440208631,1211.3333333333333,1.5141014425704877
27520000,1.3624834,2.4851632e-05,0.1955016,0.7030666560919295,668.75,0.703066631530722
27530000,1.3624709,2.475011e-05,0.143108,0.5272403557988582,751.5333333333333,0.5272403658678134
27540000,1.3624539,2.4648376e-05,0.066334285,0.18591901759218138,548.4117647058823,0.014073835336603224
27550000,1.3624398,2.4547237e-05,0.13141574,0.06160172551535652,882.8,0.32285992259329016
27560000,1.3624362,2.444723e-05,0.08478646,0.9944543560748571,850.0,0.9944543766478697
27570000,1.3624468,2.4347992e-05,0.0661884,0.30570197142671013,620.0,0.30570194125175476
27580000,1.3624796,2.4249151e-05,0.059814032,0.7673518528648525,825.1818181818181,0.7673518247902393
27590000,1.3625075,2.4149564e-05,0.055008985,0.4453057153243987,794.7857142857143,0.44530574046075344
27600000,1.3625162,2.4050261e-05,0.034093294,0.27896245990106966,583.1666666666666,0.27896244174593854
27610000,1.3625412,2.3950484e-05,0.06253055,0.8047693310919303,725.1818181818181,0.8047692931511186
27620000,1.3625786,2.3851335e-05,0.028855655,0.5481486785520246,809.1666666666666,0.5481486593683561
27630000,1.3626125,2.3751709e-05,0.037231583,0.566410322792113,853.3571428571429,0.6172491557036455
27640000,1.3626382,2.3650431e-05,0.070564575,0.7604700279076827,796.5454545454545,0.6892230464145541
27650000,1.3626478,2.3548957e-05,0.10409041,1.3709202201365163,941.6666666666666,1.3709201496094465
27660000,1.3626435,2.3449964e-05,0.0652508,2.86623248951355,1932.75,2.8662324802717194
27670000,1.3626285,2.3350749e-05,0.035128355,0.3532064461604542,678.9285714285714,0.3532064695443426
27680000,1.3626117,2.3250775e-05,0.034601387,-0.08403490504901533,552.5555555555555,-0.08403488108888268
27690000,1.3625748,2.315158e-05,0.11142086,0.7666890515737088,784.6153846153846,0.8429504772648215
27700000,1.3625225,2.305061e-05,0.09277799,1.193703441692277,1055.0,1.0594883071258665
27710000,1.3624781,2.2950884e-05,0.04711175,0.6209365452718885,662.0625,0.6209365515969694
27720000,1.3624591,2.28499e-05,-0.003777894,0.4226284137824093,626.5,0.422628371211301
27730000,1.3624523,2.274759e-05,0.022706706,0.40746976739823226,674.9230769230769,0.40746976263248
27740000,1.3624618,2.2648712e-05,0.03200717,1.0144910825447369,820.5,1.0144909971859306
27750000,1.3624625,2.2550123e-05,0.08640857,1.3935596073024499,1068.7142857142858,1.3935597013416035
27760000,1.3624369,2.2450287e-05,0.053874236,1.5712313507361355,1039.7142857142858,1.5712313553584474
27770000,1.3624026,2.2350403e-05,0.11268664,1.8239367185653665,1422.7777777777778,1.8239367778102558
27780000,1.3623669,2.224949e-05,0.13819171,1.598369565047116,1037.2857142857142,1.5983695680541652
27790000,1.3623496,2.214938e-05,0.054209813,1.1125812293973398,1063.3076923076924,1.1125811600627808
27800000,1.3623457,2.205011e-05,0.090433665,1.3503402359589625,862.0,1.3503402558465798
27810000,1.362347,2.1949201e-05,0.1446885,1.7543897368699877,1141.2857142857142,2.0173671124503016
27820000,1.3623451,2.1848475e-05,0.09195649,1.504663815117965,1168.4166666666667,1.4024993152572558
27830000,1.3623337,2.1750455e-05,0.09471779,1.5169968464017276,926.6666666666666,1.5169968193189964
27840000,1.3623238,2.1651398e-05,0.082418405,0.6024798820637023,712.6153846153846,0.6024798905620208
27850000,1.3623284,2.1549036e-05,0.012918345,-0.044702089222846554,512.92,-0.04470208942890167
27860000,1.3623214,2.144946e-05,0.029431127,0.4725308687266079,766.2727272727273,0.47253084352070635
27870000,1.3622829,2.1351345e-05,0.06286557,0.5319216220422487,738.2307692307693,0.5319216136748974
27880000,1.362242,2.1251424e-05,0.10849818,2.691970201280128,1790.0,2.691970252431929
27890000,1.362225,2.1149672e-05,0.008536524,0.7705926752901481,884.4666666666667,0.7705926727503538
27900000,1.3622072,2.1049465e-05,-0.0046914653,0.7995011463358423,714.0,0.7995011563762091
27910000,1.3622144,2.0949403e-05,0.05173211,0.788901552369983,821.8333333333334,0.7889015730470419
27920000,1.3622161,2.0850246e-05,0.011407884,0.3421074790435341,663.8125,0.3495477898667256
27930000,1.3621964,2.0750287e-05,0.027598493,1.1348215175450604,849.7,1.0526107033206658
27940000,1.3621854,2.0649824e-05,0.116944134,1.7659840168728675,1498.142857142857,1.7659840152731963
27950000,1.362217,2.0550342e-05,0.034961298,1.6489728817240186,972.4285714285714,1.6489728846188103
27960000,1.3622322,2.0449244e-05,0.07547254,1.2783748573889502,1003.6363636363636,1.2783748649738051
27970000,1.3622473,2.0350006e-05,0.05275583,1.3913376780789501,1066.4166666666667,1.39133765323398
27980000,1.362234,2.0251497e-05,0.17597121,2.6470995509502244,1559.2,2.647099441289902
27990000,1.3622358,2.0150357e-05,0.058658037,0.3523417236314951,641.3333333333334,0.35234172344207765
28000000,1.3622241,2.0050878e-05,0.11455312,1.5496150005492382,1329.4444444444443,1.5496150251064036
28010000,1.3621958,1.9949608e-05,0.11160418,1.7107116728059606,1281.4285714285713,1.7107117250561714
