Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
26190000,1.36287,3.8109283e-05,-0.8015680515673012,196.0,-0.16011159,-0.8015680313110352
26200000,1.3628693,3.805314e-05,-0.09020782863808563,473.3,0.04202692,-0.09020783714950084
26210000,1.3628498,3.7951067e-05,0.4039263432156683,629.1111111111111,0.09565827,0.4001991148106754
26220000,1.3628198,3.7849837e-05,0.512892329437212,667.6666666666666,0.09537616,0.5015853898865836
26230000,1.362795,3.7748778e-05,0.5772671007962344,710.5,0.1006231,0.5772671024315059
26240000,1.3627671,3.7649173e-05,0.5031890921115215,672.3333333333334,0.11925645,0.5031891098090758
26250000,1.3627194,3.7550348e-05,0.6537850105534224,792.4285714285714,0.12616147,0.6537849977612495
26260000,1.3626835,3.7450078e-05,0.6372985916010899,819.5,0.117091775,0.6372985988855362
26270000,1.3627374,3.735063e-05,0.5850905114701683,729.2857142857143,0.11882186,0.5850905499288014
26280000,1.3628031,3.7250036e-05,0.49849439701106996,681.4285714285714,0.11592031,0.49849437682756353
26290000,1.3628359,3.714979e-05,0.7016785534118147,807.5,0.112265274,0.701678516343236
26300000,1.3628584,3.7050966e-05,0.9986975415825631,834.3333333333334,0.1443881,0.9986975627640883
26310000,1.3628584,3.6949747e-05,0.8993703472242487,882.8333333333334,0.13599606,0.8993703108280897
26320000,1.3628246,3.6849084e-05,1.0500967359015096,847.5,0.12822062,1.0500967775781949
26330000,1.3628113,3.6750644e-05,0.5829309473932275,785.6666666666666,0.13824934,0.5829309578984976
26340000,1.3628558,3.6650403e-05,0.8241514621422539,851.8333333333334,0.15128188,0.8241514846061667
26350000,1.3629103,3.6549187e-05,1.0924391045676505,893.6666666666666,0.13527095,1.0924391206353903
26360000,1.3629338,3.644904e-05,0.666042785589525,829.75,0.17677489,0.6660427977330983
26370000,1.3629332,3.6350586e-05,1.1307059143073275,937.1666666666666,0.13372415,1.1307059936225414
26380000,1.3629366,3.625109e-05,0.5533206072383715,786.5,0.17394413,0.5533205838873982
26390000,1.3629473,3.614956e-05,0.6309684419268576,750.0,0.15339348,0.6309684637401786
26400000,1.36293,3.6050387e-05,0.3086841967597138,626.5,0.14161204,0.3086842267463605
26410000,1.3628807,3.595013e-05,0.8436536406334199,877.625,0.15412878,1.1177891801510538
26420000,1.3628258,3.5849615e-05,0.4263548298404203,751.3333333333334,0.15214413,0.21183338229145324
