Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
5010000,1.3949947,6.9017384e-05,1.8622403415602873,273.42857142857144,0.5963039,1.8622403293581946
5020000,1.3949928,6.8531066e-05,1.8424229963035552,283.57142857142856,0.6256035,1.842422980043505
5030000,1.3949095,6.8074376e-05,1.780969460331221,277.0,0.5683942,1.7809694552561268
5040000,1.3948408,6.7632e-05,1.9023333235678173,294.2105263157895,0.5959266,1.9002194873032134
5050000,1.3947917,6.7158304e-05,1.7470151003287626,264.5945945945946,0.5955566,1.7531606527903165
5060000,1.3947077,6.6681765e-05,1.7976354037350943,271.13513513513516,0.63450676,1.8027342755683802
5070000,1.3946868,6.622481e-05,1.7951392853389432,279.1388888888889,0.611139,1.7841874219658267
5080000,1.3946996,6.577043e-05,1.785231900583988,265.48571428571427,0.60479856,1.7914294481096376
5090000,1.3947172,6.532105e-05,1.7873164106374382,307.5151515151515,0.60630363,1.7873164227683886
5100000,1.3947065,6.485471e-05,1.8067063430845338,243.075,0.60680586,1.8067063583352136
5110000,1.3946723,6.4387015e-05,1.724212206786481,249.81578947368422,0.59225917,1.7242122018146084
5120000,1.3946308,6.3929954e-05,1.7923764276701826,262.12820512820514,0.59875065,1.7919466668788933
5130000,1.3945752,6.347355e-05,1.8051707539126616,253.97674418604652,0.61718655,1.80112401528154
5140000,1.3944753,6.300409e-05,1.8209161592464496,261.65714285714284,0.61001414,1.8198911235534718
5150000,1.3943752,6.253612e-05,1.8323964437177809,248.04545454545453,0.6354212,1.8436611477762115
5160000,1.3943005,6.208286e-05,1.8367528531390336,260.1388888888889,0.65860116,1.828676594445776
5170000,1.3941867,6.162559e-05,1.8130100955995918,273.0,0.6394399,1.8190153669018079
5180000,1.3940741,6.11567e-05,1.8383685917366772,278.4166666666667,0.63854074,1.832164860242424
5190000,1.3940356,6.0685084e-05,1.7971306376150875,301.42857142857144,0.59590876,1.7971306174727424
5200000,1.3939728,6.0225655e-05,1.7054329311738399,234.7948717948718,0.6162674,1.705432908060268
5210000,1.3939196,5.977083e-05,1.752278923886862,269.60526315789474,0.6201314,1.7522789035360085
5220000,1.3938638,5.931552e-05,1.747060910874799,281.42857142857144,0.6134971,1.7470609141646751
5230000,1.3937441,5.885039e-05,1.8598245733312462,279.6756756756757,0.62827605,1.8611211838045467
5240000,1.3936156,5.8385045e-05,1.7883396144636208,269.1142857142857,0.62700236,1.789028727190776
5250000,1.3935423,5.7921563e-05,1.8281800199838472,244.73809523809524,0.59980094,1.8344548454326464
5260000,1.3934213,5.746034e-05,1.7444462174173947,264.8,0.6212707,1.7396258195965655
5270000,1.3933142,5.700334e-05,1.8401037739652868,287.5833333333333,0.6017261,1.841983924939164
5280000,1.393308,5.653814e-05,1.7886429935793404,238.69767441860466,0.60675573,1.7926610397684963
5290000,1.393305,5.6073735e-05,1.7555004118827735,251.33333333333334,0.6267109,1.7511505047092215
5300000,1.3932415,5.562051e-05,1.786207626802934,236.85714285714286,0.6232477,1.7813942539838277
5310000,1.3930835,5.5151424e-05,1.7713043940284257,248.14634146341464,0.6494141,1.7771028954025714
5320000,1.393014,5.469272e-05,1.8054086867602261,231.16666666666666,0.6461365,1.8054086711213349
5330000,1.3929704,5.423489e-05,1.7589643629623588,258.4102564102564,0.6531246,1.7589643682735279
5340000,1.3928912,5.375793e-05,1.7990655346402036,247.525,0.61820227,1.79906553493347
5350000,1.3928117,5.329922e-05,1.7131347434890358,246.625,0.6440811,1.710715542308604
5360000,1.3927948,5.285095e-05,1.7968929934689721,254.17948717948718,0.6302854,1.7971577774966137
5370000,1.3928338,5.2386862e-05,1.797590225375887,246.78048780487805,0.66325593,1.7975902282519312
5380000,1.3928603,5.1921754e-05,1.807530970912881,232.06666666666666,0.6764872,1.807292639002712
5390000,1.392859,5.1469637e-05,1.7632337097902318,252.67567567567568,0.6854084,1.7608116472240638
5400000,1.3928068,5.1004765e-05,1.754114139871442,255.21052631578948,0.6267781,1.758050553799153
5410000,1.3927288,5.053323e-05,1.7749363135781095,223.9375,0.6342781,1.778976680324512
5420000,1.3926836,5.0075527e-05,1.798923290442382,235.3846153846154,0.67109066,1.7935761876520702
5430000,1.3927106,4.96171e-05,1.8134708383256566,217.0,0.67307585,1.8134708314804204
5440000,1.392769,4.9153874e-05,1.7146414197485746,225.34883720930233,0.65640515,1.7146414299062345
5450000,1.3927879,4.869016e-05,1.8152561325681915,236.4418604651163,0.67136836,1.8153974380721116
5460000,1.3927779,4.8229656e-05,1.75137578196518,227.11627906976744,0.64365184,1.7526927147568627
5470000,1.3928007,4.7768935e-05,1.679108039618124,212.39583333333334,0.6623812,1.679108032423149
5480000,1.3928448,4.731777e-05,1.632727708495401,257.4594594594595,0.6527792,1.6836907665193495
5490000,1.392888,4.685558e-05,1.7798065299934405,237.02325581395348,0.61675143,1.7292218368262227
5500000,1.3929025,4.6394664e-05,1.7709453926420338,242.2,0.65754455,1.7709080539876596
5510000,1.3928986,4.59295e-05,1.7433017463449794,227.4418604651163,0.6475244,1.7485606632967987
5520000,1.3929057,4.5462293e-05,1.8296721556829343,242.1219512195122,0.6664854,1.8402631404343992
5530000,1.3928958,4.5000168e-05,1.7064373240921538,236.83333333333334,0.63251054,1.6994511750797459
5540000,1.3928567,4.4545664e-05,1.7780754935823928,233.0,0.64800406,1.7779936554376037
5550000,1.3928386,4.4088833e-05,1.7510140485014547,214.5,0.64664954,1.7504327834543327
5560000,1.392842,4.3613018e-05,1.7822652213376498,240.1951219512195,0.649629,1.7828897864951396
5570000,1.3928899,4.3147098e-05,1.7082432865374313,246.6341463414634,0.6834432,1.7006724193342961
5580000,1.3929235,4.268767e-05,1.753605365024192,229.02380952380952,0.65754074,1.7631951550553953
5590000,1.3929374,4.2223324e-05,1.749584360463481,251.90243902439025,0.6586556,1.7451892633661172
5600000,1.3929707,4.1767467e-05,1.762819246009571,219.2,0.63594043,1.7623007599160903
5610000,1.3930175,4.1296425e-05,1.7983844718149322,223.61363636363637,0.6463166,1.7984615470155736
5620000,1.3930818,4.0835697e-05,1.6192408360704411,225.38636363636363,0.6447815,1.6153470303820954
5630000,1.3930925,4.0397445e-05,1.7600878383069165,237.8684210526316,0.646025,1.7657208707876122
5640000,1.3930373,3.992359e-05,1.7760184856202976,220.6,0.65371907,1.7716661924116162
5650000,1.3930128,3.945841e-05,1.721008931933051,226.62790697674419,0.6423875,1.7271060642828657
5660000,1.3929791,3.8996266e-05,1.613646580336111,215.11111111111111,0.64268386,1.6136465716175734
5670000,1.3929696,3.8532497e-05,1.698601816013213,209.0212765957447,0.6547519,1.6963178165935222
5680000,1.3929825,3.8080267e-05,1.795052317205513,234.8095238095238,0.6428328,1.7952526172536403
5690000,1.3929797,3.7623286e-05,1.7418964296676325,208.3469387755102,0.6373079,1.741896415623475
5700000,1.3929677,3.715466e-05,1.7757209240862288,235.97619047619048,0.6695598,1.7739237668924033
5710000,1.3929467,3.668191e-05,1.6099038473276273,227.0888888888889,0.6574749,1.6272609161779932
5720000,1.3929515,3.6230755e-05,1.8176914830272013,234.47619047619048,0.6581881,1.8042107793820523
5730000,1.3929725,3.5776196e-05,1.809089772957466,225.2,0.6608711,1.8041184285412664
5740000,1.3929695,3.5305955e-05,1.783390574882495,220.66666666666666,0.6612183,1.7885440879306473
5750000,1.3929518,3.4843193e-05,1.786519974061586,220.5,0.6785416,1.7863642619600757
5760000,1.392966,3.438412e-05,1.7983762205060754,229.52380952380952,0.67619056,1.798270690254867
5770000,1.3929783,3.3922035e-05,1.7714273747627658,210.1875,0.6516936,1.7714273841508354
5780000,1.3929471,3.346096e-05,1.789079221897964,207.33333333333334,0.702854,1.7890792003987979
5790000,1.3928988,3.2987315e-05,1.7485494752643438,190.57692307692307,0.68107575,1.7485494846209453
5800000,1.3928367,3.2530974e-05,1.7376060234484447,210.25,0.69003826,1.7376060400327498
5810000,1.3927648,3.208138e-05,1.7597480845420959,227.44444444444446,0.6995516,1.7597480673549903
5820000,1.3927052,3.1615742e-05,1.7593958065567148,238.3953488372093,0.68768305,1.7591405361447305
5830000,1.3926319,3.1154876e-05,1.7698588575769298,229.88636363636363,0.6788307,1.7695847986985676
5840000,1.3925784,3.069941e-05,1.6946791531562608,200.53191489361703,0.6811635,1.7068451896428745
5850000,1.3925414,3.0239056e-05,1.731488631533089,242.53658536585365,0.6821876,1.7190811085525812
5860000,1.3925508,2.9773099e-05,1.8286883792982775,221.47826086956522,0.67894983,1.829033348388556
5870000,1.3925681,2.9307517e-05,1.717911811350253,215.3111111111111,0.68323815,1.7199825657703711
5880000,1.3925638,2.8848199e-05,1.762689744040593,226.8,0.664755,1.762689724781861
5890000,1.3925277,2.8393271e-05,1.8129888791432476,223.48888888888888,0.6741729,1.809330847643485
5900000,1.3925406,2.7927903e-05,1.736512833748985,210.41304347826087,0.66290057,1.7415645307504592
5910000,1.3925331,2.7470445e-05,1.756008504850153,210.08333333333334,0.67022246,1.7505773405564276
5920000,1.3925592,2.7007207e-05,1.764850952866585,227.88636363636363,0.6715163,1.7739163168854164
5930000,1.3925738,2.6537176e-05,1.805968350319485,206.9387755102041,0.6858111,1.8018467525989577
5940000,1.3925912,2.6077463e-05,1.7342525355087757,214.3181818181818,0.69491667,1.7360326081100437
5950000,1.3925868,2.5612166e-05,1.7460827481032712,250.26190476190476,0.6676174,1.7445333199234816
5960000,1.3925805,2.5152744e-05,1.7137966829934965,198.22222222222223,0.68984884,1.7139436701519621
5970000,1.3925779,2.4691337e-05,1.75614733479127,229.125,0.7078922,1.7563337705311521
5980000,1.3925647,2.4236768e-05,1.7835524869314678,223.29268292682926,0.702811,1.7838023699642647
5990000,1.3925287,2.377606e-05,1.6439316869992564,209.41176470588235,0.6938911,1.6405585964024068
6000000,1.3924878,2.3310033e-05,1.7671371258000852,228.97560975609755,0.65813375,1.7670557676962144
6010000,1.3924721,2.2849394e-05,1.7540672416551388,231.86666666666667,0.6821701,1.7540675553389722
6020000,1.3924675,2.2388156e-05,1.631577093496953,215.47826086956522,0.6808031,1.6707825900014976
6030000,1.3924633,2.1928725e-05,1.7334506963604832,215.53333333333333,0.65966463,1.693518581841555
6040000,1.392451,2.1471305e-05,1.7534020865155375,211.7111111111111,0.65980995,1.753369100474649
6050000,1.3924323,2.0998428e-05,1.7243667858476883,224.19565217391303,0.6764441,1.7262076108736244
6060000,1.392424,2.0533362e-05,1.7518402352676883,207.75,0.65902466,1.7675565592845546
6070000,1.3924186,2.0086081e-05,1.7663589932169088,250.175,0.6772031,1.7463671701727435
6080000,1.3923947,1.9625097e-05,1.7803698630030138,220.2888888888889,0.6714201,1.7759740402094193
6090000,1.3923618,1.9164216e-05,1.7479305278213724,205.14,0.6755283,1.7478894838131964
6100000,1.3923384,1.8699493e-05,1.62241004326217,203.38297872340425,0.67002964,1.6309374027905312
6110000,1.3923188,1.8242365e-05,1.791387895963888,216.84782608695653,0.6766659,1.7875695153674547
6120000,1.3923173,1.7776185e-05,1.7093300940564493,196.86274509803923,0.66834617,1.7116919478960335
6130000,1.3923281,1.7312546e-05,1.8254526111080243,228.85714285714286,0.6866871,1.8200057224738737
6140000,1.3923371,1.6852868e-05,1.6875323596376597,213.89795918367346,0.6653841,1.6891340147315834
6150000,1.3923253,1.6384014e-05,1.6769921802265872,225.27906976744185,0.67639124,1.6722182962545302
6160000,1.3923131,1.591155e-05,1.7664890231620802,214.4375,0.66556543,1.767451120375578
6170000,1.392317,1.5454798e-05,1.7174308357131236,196.40816326530611,0.6817916,1.712575701046355
6180000,1.3923216,1.4997077e-05,1.770195025713134,217.97826086956522,0.69594866,1.7752472675861197
6190000,1.3923318,1.4535198e-05,1.7709438911007034,235.8780487804878,0.68264806,1.7709438858849065
6200000,1.3923243,1.4082439e-05,1.7551612432927164,212.51020408163265,0.69312763,1.7583574026704152
6210000,1.3923303,1.3619389e-05,1.6822534865410337,206.27083333333334,0.6617532,1.689898669195827
6220000,1.392329,1.3153869e-05,1.748424335794901,221.32558139534885,0.6997076,1.737230700171656
6230000,1.3923231,1.2699171e-05,1.755741349357893,208.40425531914894,0.68119854,1.763187479526412
6240000,1.3923141,1.2223221e-05,1.7063174975625002,193.75,0.66839325,1.7007873581441224
6250000,1.392323,1.1760092e-05,1.752900545447246,234.13953488372093,0.6939617,1.7561457579001962
6260000,1.3923197,1.1297375e-05,1.7217456072381787,197.5686274509804,0.6897626,1.719723633203942
6270000,1.3923029,1.0832305e-05,1.7345889675545312,208.54347826086956,0.674292,1.7284328401502635
6280000,1.3922967,1.0387683e-05,1.746837390968247,213.1304347826087,0.686185,1.7524709340997358
6290000,1.3923022,9.925817e-06,1.7402356483308603,230.17391304347825,0.6940113,1.73454772874506
6300000,1.3923211,9.456863e-06,1.757266159480556,234.5121951219512,0.6736081,1.7629548981453158
6310000,1.3923355,8.993644e-06,1.6940824172467224,227.75555555555556,0.68956244,1.6914881225675344
6320000,1.3923413,8.530593e-06,1.7503307834264907,205.82978723404256,0.69389206,1.7515370635301224
6330000,1.3923374,8.072792e-06,1.6917901318869553,196.3,0.6663442,1.6833682483411394
6340000,1.392336,7.6123974e-06,1.7627966023148929,215.125,0.6990885,1.7637595508475692
6350000,1.392342,7.1475106e-06,1.6729013804766621,201.57142857142858,0.6829461,1.67707703304382
6360000,1.3923464,6.678862e-06,1.7775203896613971,204.18367346938774,0.6881215,1.7771443449987137
6370000,1.3923466,6.216756e-06,1.742160991714425,219.15555555555557,0.6851916,1.7466351526065005
6380000,1.3923447,5.7601906e-06,1.6461765058797586,188.78846153846155,0.6995533,1.6451228657069634
6390000,1.3923452,5.3082917e-06,1.7546393724720806,227.5909090909091,0.7074836,1.7488239948789395
6400000,1.3923473,4.853614e-06,1.6552592598908695,215.46511627906978,0.67461485,1.6632011104375124
6410000,1.392348,4.388317e-06,1.7110840684350728,204.58823529411765,0.6769036,1.7089680555090307
