Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
10000,1.4189383,0.0002997216,-0.031553555,-0.9379356948193163,894.5,-0.9379356969147921
20000,1.4196898,0.0002990784,-0.05260577,None,None,None
30000,1.4198092,0.00029852436,-0.037876394,-0.8161554506077664,1959.0,-0.8161554262042046
40000,1.4197855,0.00029792023,-0.027886337,-0.9677376514300704,2550.0,-0.9677376600448042
50000,1.4196911,0.00029727994,-0.030968245,-1.1866548785910709,3812.5,-1.1866548196703661
60000,1.4197357,0.0002966767,-0.0348174,-0.6750382934624213,4901.6,-0.6750382845057175
70000,1.4197832,0.00029611273,-0.023361716,-0.701977742552117,3170.0,-0.7019777700479608
80000,1.4197925,0.000295512,-0.016815905,-0.9238182685415571,1706.0,-0.9238183163882544
90000,1.4195775,0.00029491461,-0.020165024,-0.7762966510272236,3916.5,-0.7762966649606824
100000,1.4194806,0.00029431528,-0.020743987,None,None,None
110000,1.4196794,0.00029370395,-0.021101614,-0.931009740602652,3117.6666666666665,-0.9310097033157945
120000,1.4196709,0.00029310933,-0.029429425,-0.8806151483996862,3683.714285714286,-0.8806151332267161
130000,1.4196006,0.00029249862,-0.037765156,-1.1816319559657131,3166.0,-1.1816318777855486
140000,1.4196081,0.0002918867,-0.016602024,-1.0871869292059273,1951.5,-1.0871869412367232
150000,1.4199936,0.00029129523,-0.01668818,-1.0277765811163893,3634.3333333333335,-1.0277765973005444
160000,1.4203386,0.00029068987,-0.02219999,-0.952631036459934,1448.0,-0.952631062711589
170000,1.4205779,0.0002900951,-0.010380286,-0.7650007395073771,2587.2,-0.7650007294258103
180000,1.4205849,0.00028951204,-0.0032174026,-0.7053700407257111,3433.75,-0.7053700314718299
190000,1.420415,0.00028889725,-0.017090047,-0.6254982676400687,3166.0,-0.6254982750397176
200000,1.4201993,0.00028828462,-0.018030368,-1.12358248840319,1667.2,-1.1235824864823372
210000,1.4200124,0.00028770164,0.0012905374,-1.1351154259755276,1805.0,-1.135115441866219
220000,1.4200509,0.00028711648,0.008421802,-1.0398192360735266,2084.5,-1.0398192554324244
230000,1.4201071,0.00028650375,-0.0042886473,-1.028514857900215,2000.1666666666667,-1.0285148590968067
240000,1.4200141,0.00028588026,-0.034135934,-0.9854361784519925,902.6666666666666,-0.98543616996095
250000,1.419887,0.00028530209,-0.035941772,-1.2660663811693667,2036.0,-1.2660663779824972
260000,1.4198308,0.00028471372,-0.025435498,-0.9296685177920153,1716.4,-0.9296685082605108
270000,1.4199225,0.0002841102,-1.3198799e-05,-0.9004023398010759,2804.0,-0.9004023089073598
280000,1.4200994,0.00028349983,-0.003676575,-0.9266600544069661,3508.0,-0.9266601288691163
290000,1.4202455,0.00028289738,0.005506939,0.035517577482096385,4981.0,0.03551758182584308
