Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
10010000,1.3878671,6.912737e-05,0.7362563559087737,218.0909090909091,0.3444799,0.7362563680349425
10020000,1.3878728,6.888762e-05,0.8929324826914933,191.0188679245283,0.32957748,0.8929324711514812
10030000,1.3877798,6.865279e-05,0.7110208281073759,193.41176470588235,0.31299394,0.6890930277667939
10040000,1.3877096,6.841858e-05,0.5459539548630346,202.5,0.32780677,0.5920093971351161
10050000,1.3877195,6.818792e-05,0.48890070216839376,190.94,0.3340098,0.46960145667852726
10060000,1.3876559,6.795795e-05,0.772957688697597,223.32608695652175,0.32065523,0.7786864667303033
10070000,1.3875365,6.77293e-05,0.8607339470506965,225.77272727272728,0.2942164,0.8270511014535177
10080000,1.3875115,6.750269e-05,0.47452991604929917,187.45283018867926,0.2813201,0.5064942621459024
10090000,1.3875033,6.72731e-05,0.6138636242424084,189.81132075471697,0.23852158,0.6294358335698972
10100000,1.3874741,6.704147e-05,0.7528273931514479,218.22222222222223,0.2791619,0.7342624268908468
10110000,1.3874441,6.680885e-05,0.47967948369427177,185.22,0.27821296,0.4505127703770995
10120000,1.3874288,6.657386e-05,0.822151952318624,228.86666666666667,0.31999838,0.8427906248961454
10130000,1.3874055,6.6336645e-05,0.7735955146132991,212.51063829787233,0.33230212,0.7735955055723799
10140000,1.3873591,6.6105626e-05,0.7023692873879352,215.82222222222222,0.315705,0.7023692887017711
10150000,1.3873172,6.588235e-05,0.7137610513696018,212.85416666666666,0.28265944,0.6906260416491274
10160000,1.3872648,6.565848e-05,0.7918197188416177,231.47727272727272,0.3021811,0.7915341006830038
10170000,1.387184,6.5425374e-05,0.8944660852586458,198.7,0.31839734,0.8944528374355286
10180000,1.3870724,6.5189044e-05,0.9784980082682696,239.52380952380952,0.32964393,0.9786076690292075
10190000,1.3870033,6.4962005e-05,0.628785207036708,207.3111111111111,0.3355071,0.6799339170671171
10200000,1.3870187,6.473258e-05,0.9178695837793811,211.3877551020408,0.3719955,0.871900828840325
10210000,1.387059,6.449882e-05,0.7920417661211104,223.77777777777777,0.33635554,0.8421022576486898
10220000,1.3870934,6.427074e-05,0.7662599409951384,205.04255319148936,0.3263364,0.7172871952519771
10230000,1.3870939,6.4036896e-05,0.9568692473604541,220.88888888888889,0.35092458,0.9525462235013644
10240000,1.3870523,6.3804495e-05,0.8654749377390151,261.7567567567568,0.36533046,0.8954371726017838
10250000,1.3869703,6.357715e-05,0.7796359503265593,225.0,0.36828366,0.81137107143295
10260000,1.3868734,6.334499e-05,0.6761423680592784,219.86274509803923,0.33146158,0.6275607070648203
10270000,1.3868144,6.311324e-05,0.783128690098844,204.73333333333332,0.34852725,0.8387035977949078
10280000,1.3867474,6.288903e-05,0.8546321498457092,234.8139534883721,0.33743724,0.8235501752404327
10290000,1.386818,6.2659e-05,0.714099700034614,194.98039215686273,0.33674157,0.7385129725188017
10300000,1.386815,6.241841e-05,0.6251944138689198,215.06521739130434,0.35616404,0.6011144377023695
10310000,1.3868293,6.21851e-05,0.8616276675284477,221.0,0.33360782,0.8414275650470022
10320000,1.3868662,6.196483e-05,0.8369166804854896,233.4102564102564,0.3024847,0.861269562272355
10330000,1.3868077,6.173456e-05,1.0946353176871277,243.1590909090909,0.3763642,1.1129398664113048
10340000,1.386727,6.149885e-05,1.0515497223888992,239.6829268292683,0.34916317,1.0109527544061676
10350000,1.3866777,6.1261824e-05,0.7117037774869854,209.7391304347826,0.2967973,0.7157556538864889
10360000,1.3866503,6.103523e-05,0.7247867678153092,241.8372093023256,0.36521795,0.7777780288110249
10370000,1.3866398,6.081133e-05,0.6815114411022072,210.17021276595744,0.353484,0.664433100201348
10380000,1.3865917,6.0581737e-05,0.8498763970568534,202.93617021276594,0.3328339,0.8386224538747532
10390000,1.3864954,6.03515e-05,0.7318295615108898,218.8913043478261,0.33905134,0.7589788340549503
10400000,1.3863882,6.011813e-05,0.9185373326801473,221.15217391304347,0.3795821,0.8686186309913984
10410000,1.3863152,5.9887934e-05,0.5200873181429213,210.06666666666666,0.32020596,0.5711643411674433
10420000,1.3862633,5.965823e-05,0.7818257365426169,202.28571428571428,0.32601225,0.7563473381102085
10430000,1.3861752,5.9428712e-05,0.9596284035184464,225.2093023255814,0.37624317,0.9596284006635637
10440000,1.3860766,5.919285e-05,0.83286599757613,226.74468085106383,0.32932836,0.8442687802219196
10450000,1.3860109,5.8959766e-05,0.3574219078407168,200.1875,0.2462521,0.3574868567035689
10460000,1.3859646,5.8735008e-05,0.6749836346624054,229.9111111111111,0.27095622,0.6415405818545777
10470000,1.3858966,5.8507092e-05,0.8100060859165424,228.7948717948718,0.3278052,0.8350098756607622
10480000,1.3858168,5.827323e-05,0.9048041017944788,213.71428571428572,0.3704186,0.9346115511337606
10490000,1.3857013,5.8042853e-05,0.8128318193713512,244.609756097561,0.34729767,0.7809560009641462
10500000,1.3855913,5.781065e-05,0.640944679494188,203.9787234042553,0.32357407,0.6439131419984219
10510000,1.3855456,5.757929e-05,0.8396041791853428,227.47826086956522,0.35710862,0.8120885254592514
10520000,1.385518,5.7344972e-05,0.6397196474103112,197.56,0.3480513,0.6618842696953638
10530000,1.3855002,5.711629e-05,0.7479306294218354,217.30434782608697,0.29661715,0.7754586436682277
10540000,1.3854345,5.6891353e-05,1.1464703461895789,221.6590909090909,0.37519398,1.1100858878033857
10550000,1.3853666,5.665793e-05,0.8290101206394389,237.28571428571428,0.39394364,0.8290101249558142
10560000,1.3853257,5.6426907e-05,0.7722957019536157,223.97619047619048,0.3680794,0.7475307583354596
10570000,1.3852947,5.6196302e-05,0.8458381654402218,252.390243902439,0.3665987,0.8682624363212935
10580000,1.3853011,5.5962406e-05,0.8375750994841079,206.9375,0.3445779,0.8173856851644814
10590000,1.3852851,5.5732668e-05,0.9182577868368965,246.04651162790697,0.38723487,0.9526294794929928
10600000,1.3852259,5.5503533e-05,0.5979892180619907,195.18367346938774,0.31201923,0.5921993249375374
10610000,1.3851894,5.5271263e-05,0.7901020106170962,202.57142857142858,0.31151912,0.7688419433543459
10620000,1.3851082,5.5038803e-05,0.558813596596424,225.64285714285714,0.29640388,0.5879245660386893
10630000,1.3850783,5.4810396e-05,0.6375614009573589,225.79545454545453,0.3409932,0.637561407151886
10640000,1.3850964,5.4575517e-05,0.5716092511341712,199.84313725490196,0.3147941,0.5716092581130272
10650000,1.3851284,5.4344746e-05,0.6741809971093744,217.14583333333334,0.30941585,0.6996564572464001
10660000,1.385106,5.4115244e-05,0.592917434649032,211.61363636363637,0.29532307,0.5681156081897724
10670000,1.38505,5.388321e-05,1.069493129649266,225.17391304347825,0.34795573,1.0529525007638667
10680000,1.3849528,5.3650958e-05,0.9680906324679517,239.7674418604651,0.3479781,1.0076870126866324
10690000,1.3848537,5.342746e-05,1.0013886785026616,247.78378378378378,0.31456316,0.9779620780487006
10700000,1.3848343,5.319807e-05,0.9318135665319384,223.3125,0.40989268,0.9407933655224662
10710000,1.3848783,5.2963693e-05,0.9101382053995621,222.5952380952381,0.37775698,0.8744936708161342
10720000,1.3848957,5.2735995e-05,0.6697705118715682,229.27272727272728,0.35070434,0.7266104388029568
10730000,1.3848876,5.2504354e-05,0.7841621899569478,211.2826086956522,0.3330425,0.7339803507834997
10740000,1.384884,5.227498e-05,1.041555150135863,241.89743589743588,0.37319335,1.0801736837945497
10750000,1.3848966,5.2039042e-05,0.9162628442530886,246.14285714285714,0.39413863,0.9021199472616751
10760000,1.3849081,5.1804513e-05,0.7890655112196115,230.86046511627907,0.35816756,0.8006337018506158
10770000,1.3849216,5.157485e-05,0.9180790622934001,214.1,0.36459228,0.934309311255347
10780000,1.3849349,5.1346204e-05,0.658457662912673,197.26530612244898,0.33235362,0.6351222732849419
10790000,1.3849261,5.1121533e-05,1.052679180455312,234.90697674418604,0.39052305,1.0656780180454786
10800000,1.3849509,5.0887895e-05,0.7769747587022461,229.11904761904762,0.3519886,0.770689953421784
10810000,1.3849995,5.0657713e-05,0.8928080834888987,236.85,0.38443175,0.9077879362859023
10820000,1.3850123,5.0429586e-05,1.12180579504949,248.5609756097561,0.382858,1.085204260491925
10830000,1.3850387,5.0194212e-05,0.7676277811827855,228.0681818181818,0.34098947,0.8203280835190195
10840000,1.3850256,4.996272e-05,0.5787390935317069,199.82692307692307,0.33802068,0.5783927960482498
10850000,1.3850175,4.973337e-05,0.7991295723345603,220.9777777777778,0.32489327,0.7480342725447069
10860000,1.3850057,4.9504102e-05,0.9086671219181632,218.77272727272728,0.32323733,0.9084656597538427
10870000,1.3849653,4.927499e-05,0.6251354602809442,206.08510638297872,0.3347043,0.6499577071469199
10880000,1.3849486,4.9039158e-05,0.6222595243447618,186.82142857142858,0.3284736,0.6280418207868934
10890000,1.3848524,4.8812173e-05,0.7865598688956158,204.8695652173913,0.33879593,0.7494583258547051
10900000,1.384836,4.858588e-05,0.7926570507920587,214.0681818181818,0.35718682,0.8197291962388489
10910000,1.3847886,4.8348116e-05,1.0644910127298317,241.88636363636363,0.38506824,1.0644910113743125
10920000,1.3847103,4.8117672e-05,1.032475122699141,258.13157894736844,0.3826312,1.016849040745984
10930000,1.3847085,4.7887435e-05,0.40448733080981525,208.79591836734693,0.30818266,0.42722844483558925
10940000,1.384727,4.7655918e-05,1.0297216032459526,225.1860465116279,0.38393572,1.0175989473513751
10950000,1.3847374,4.742546e-05,0.8210163123850786,202.45833333333334,0.35420522,0.8210163000815859
10960000,1.3847522,4.7194128e-05,0.5785963614411381,215.10416666666666,0.32134345,0.5799795607144528
10970000,1.3847674,4.6955978e-05,0.8062524031049857,196.2941176470588,0.32911015,0.7770992555728584
10980000,1.38473,4.67249e-05,0.7181962068185068,216.32608695652175,0.35971496,0.7723539372723873
10990000,1.3846966,4.649864e-05,0.8839080441454265,214.70212765957447,0.3444164,0.8310478659980791
11000000,1.384703,4.6269288e-05,0.8123466613225269,214.08695652173913,0.37587166,0.8374790300397162
11010000,1.38472,4.603837e-05,0.6967507064747896,213.04347826086956,0.35186934,0.6967507130668863
11020000,1.3847047,4.5806883e-05,0.7354965088699423,221.95555555555555,0.32227153,0.7354965164015691
11030000,1.3846637,4.5576446e-05,0.772343720062291,199.15217391304347,0.31346983,0.7723437030597226
11040000,1.3846275,4.534759e-05,0.8680919687394635,236.5,0.36502516,0.8680919709996405
11050000,1.3845745,4.5116285e-05,0.9635468824766403,239.0952380952381,0.3870778,0.9635468916302281
11060000,1.3845031,4.488571e-05,0.5952008121875763,211.14285714285714,0.32601306,0.6011001039296389
11070000,1.3844653,4.4651068e-05,0.662722852399909,219.57777777777778,0.32456926,0.6550991894353343
11080000,1.3844762,4.4419077e-05,1.0752663688770936,259.2894736842105,0.34522846,1.0499927147883117
11090000,1.3845067,4.4192013e-05,0.9389774325654385,229.4318181818182,0.35621616,0.9957940721810288
11100000,1.3844994,4.3963624e-05,1.0173495816371423,216.6086956521739,0.41073987,0.9675990594804044
11110000,1.384445,4.373251e-05,1.0362491105675469,216.64444444444445,0.38690698,1.0648824315932062
11120000,1.384414,4.3499167e-05,1.2986997051825127,263.38461538461536,0.43501374,1.27554755545675
11130000,1.3844,4.3263964e-05,0.8020680053869371,202.0612244897959,0.37541994,0.789878247799922
11140000,1.384377,4.3035383e-05,0.7957239730320336,229.04651162790697,0.3796086,0.835364174931635
11150000,1.384368,4.280857e-05,0.5769913845103242,214.74418604651163,0.31896713,0.5708367823310916
11160000,1.3843693,4.258277e-05,0.727562974862447,240.8372093023256,0.3397142,0.7375215845892117
11170000,1.3843497,4.2355598e-05,0.9790088898421012,242.3170731707317,0.3131683,0.9423398741623159
11180000,1.3843124,4.2122123e-05,0.9073445757869598,221.64444444444445,0.3466894,0.9270268886997972
11190000,1.3843124,4.1884534e-05,0.8434210053524617,221.37777777777777,0.38704613,0.84342098821265
11200000,1.384269,4.1659856e-05,1.157865953312737,267.3243243243243,0.36788648,1.1757427624866574
11210000,1.3842119,4.1432297e-05,0.8287055400946989,231.04651162790697,0.3858488,0.7990604904209545
11220000,1.3842406,4.1193205e-05,0.931413610286506,224.58139534883722,0.41712978,0.9509050726112698
11230000,1.3842,4.0962565e-05,1.0287595400962781,229.2608695652174,0.40315554,1.0632477106060834
11240000,1.3841242,4.0730763e-05,0.8047338543866961,227.1951219512195,0.37567756,0.7173806811100804
11250000,1.3841077,4.049824e-05,1.1368720684151812,261.2926829268293,0.41528538,1.1571178451496442
11260000,1.3840779,4.0269315e-05,0.7894160562549968,227.11627906976744,0.4159564,0.8239866024814546
11270000,1.3840623,4.0040963e-05,1.1345310165415423,237.29268292682926,0.39258158,1.1294654996883942
11280000,1.3840495,3.980726e-05,0.822406947953156,225.0888888888889,0.38346434,0.8268182299125733
11290000,1.3840511,3.9569895e-05,0.710627563938715,210.41666666666666,0.39819422,0.7067370427733598
11300000,1.3840449,3.9338254e-05,0.6508007917723363,212.62222222222223,0.38344213,0.6509859450782339
11310000,1.3840201,3.9112645e-05,0.9936683088293042,242.33333333333334,0.36338288,0.9573579132335172
11320000,1.3839811,3.888145e-05,0.8002787847984342,227.3953488372093,0.38646346,0.8278759346999736
11330000,1.3839524,3.8649865e-05,0.7899553647449465,239.85,0.3115395,0.7899553780676797
11340000,1.383955,3.8425125e-05,0.9013288853116787,240.04761904761904,0.35902518,0.9013288721575269
11350000,1.3839606,3.819792e-05,0.6789699131306483,205.77083333333334,0.35382918,0.6789699172077235
11360000,1.3839304,3.796027e-05,0.7568910603778854,216.89361702127658,0.36249903,0.762672516355372
11370000,1.3839136,3.7730806e-05,0.7321810435523124,219.13333333333333,0.3442191,0.753925215639174
11380000,1.3839343,3.750238e-05,0.734318807586691,214.08695652173913,0.2914832,0.7083217442986813
11390000,1.3839573,3.727013e-05,0.8060563887049047,219.19565217391303,0.33836588,0.7836381237126059
11400000,1.3839583,3.704184e-05,0.6947014478969423,222.0,0.369268,0.6948723946206479
11410000,1.3839211,3.681138e-05,1.2284060058400883,252.225,0.4358315,1.2859762521227822
11420000,1.383841,3.657716e-05,0.8912218830838811,237.55,0.41758856,0.8573963736501954
11430000,1.3837589,3.6343743e-05,0.8765035078410922,226.42222222222222,0.4024871,0.8899641904598948
11440000,1.3836887,3.6116697e-05,0.7305390911277874,215.80434782608697,0.3405952,0.7210432279686583
11450000,1.3836353,3.5886907e-05,0.9338872776102757,236.71428571428572,0.3932148,0.9123569658287324
11460000,1.3835914,3.564943e-05,0.6608853876587462,207.3673469387755,0.35926703,0.7087134617922486
11470000,1.3835607,3.5420282e-05,0.9697757440436693,229.11363636363637,0.3957506,0.9462238779630173
11480000,1.3835773,3.5193938e-05,1.2010197514196663,249.53846153846155,0.40454134,1.2060604948454943
11490000,1.3836269,3.4961326e-05,0.9093735092858749,234.5952380952381,0.34868994,0.8737696727593651
11500000,1.3836939,3.4734967e-05,0.8759517048766634,233.71794871794873,0.43141583,0.914325936921299
11510000,1.3837211,3.450259e-05,0.7183206428792346,210.9375,0.39325956,0.6874802740834033
11520000,1.3837725,3.4268356e-05,1.1723827082462266,256.9268292682927,0.41151136,1.187131924199916
11530000,1.3837459,3.4040437e-05,0.9305536956265026,238.0487804878049,0.4275457,0.9410980219952763
11540000,1.3836861,3.3809232e-05,0.5096892898587186,215.40425531914894,0.3780709,0.509670368655255
11550000,1.3836794,3.35784e-05,0.831826060725559,229.52380952380952,0.36795548,0.8400497271611196
11560000,1.3836766,3.3350396e-05,0.7976578262451723,252.0952380952381,0.34626153,0.7416812531854503
11570000,1.3836725,3.311455e-05,0.8477504723341553,222.9318181818182,0.36186323,0.90178497861036
11580000,1.383644,3.2883137e-05,1.133999806988868,235.0731707317073,0.4104826,1.0972846844801452
11590000,1.3836162,3.265442e-05,0.894432081223537,264.8888888888889,0.38018447,0.91926823808132
11600000,1.3836135,3.2419557e-05,0.7455444318596204,224.67391304347825,0.35299298,0.7455444432005448
11610000,1.3836213,3.219346e-05,0.8164785664242139,239.93023255813952,0.38612613,0.828560406231277
11620000,1.3836272,3.196284e-05,0.6325367925498518,217.02325581395348,0.36252907,0.6513314198020326
11630000,1.3836448,3.173351e-05,1.0172315837595594,261.1842105263158,0.34888202,1.0170410939179801
11640000,1.3836675,3.150563e-05,0.991391690025566,250.09756097560975,0.3556738,0.9359036561487833
11650000,1.3836992,3.1269818e-05,0.9096173875560178,230.51162790697674,0.349642,0.9294697365787049
11660000,1.3837411,3.1037882e-05,0.49743152827460446,200.2156862745098,0.28933388,0.49726529356092214
11670000,1.3837605,3.0813e-05,0.9745743843751471,214.6,0.36228827,0.9788898025328915
11680000,1.3837583,3.0581064e-05,0.7328684939040568,245.3658536585366,0.3098922,0.7228370991402439
11690000,1.3837351,3.034561e-05,0.8690452031737655,224.69767441860466,0.3724603,0.8465032965233106
11700000,1.3836936,3.0111065e-05,0.8179443881396955,242.86046511627907,0.36565253,0.8188946427734092
11710000,1.3836521,2.988583e-05,0.9920612226804311,233.1904761904762,0.37204367,0.991292601916939
11720000,1.383616,2.9658468e-05,0.9255996744307031,237.0,0.4086809,0.9259596215893647
11730000,1.3835858,2.9427616e-05,0.6397420030586506,211.7391304347826,0.35179183,0.6719828968786675
11740000,1.3835572,2.9195655e-05,0.9242333286116612,207.91489361702128,0.39660466,0.941268527533542
11750000,1.3835331,2.8964752e-05,0.8772623275700756,228.5,0.3970718,0.8776579881721939
11760000,1.3834908,2.8731714e-05,0.9833601904131583,222.33333333333334,0.40991715,0.9509167758160797
11770000,1.3834594,2.8498036e-05,0.9700430142168514,234.87179487179486,0.36163282,0.9700429959771916
11780000,1.3834237,2.8269056e-05,0.7597070568984797,227.72340425531914,0.40562716,0.76967609293111
11790000,1.3834144,2.8041064e-05,0.7541306665363199,210.59574468085106,0.32372487,0.7446931543478664
11800000,1.3834296,2.7808199e-05,0.7726678700280445,208.375,0.34981403,0.7462749539062064
11810000,1.3834169,2.75718e-05,0.5361290091092576,196.28846153846155,0.33146483,0.5842539793005787
11820000,1.3833867,2.7344875e-05,0.6272169962142541,239.33333333333334,0.29918194,0.6070478219324007
11830000,1.3833504,2.7114651e-05,0.9245914738690455,214.30434782608697,0.3559212,0.9112434632917668
11840000,1.3833255,2.6882519e-05,0.8512349722196135,237.1818181818182,0.3303665,0.8512349782765589
11850000,1.3833407,2.6651254e-05,0.744859143230358,237.23809523809524,0.33519387,0.7147080590494159
11860000,1.3833419,2.6423375e-05,0.9790234126454822,257.1621621621622,0.3928954,1.0053926130609685
11870000,1.383324,2.6196214e-05,0.769352281110266,218.3181818181818,0.33450982,0.7693522783969953
11880000,1.3833321,2.5965192e-05,0.6857836200246232,223.6304347826087,0.33902583,0.6941429099042176
11890000,1.3833338,2.5733441e-05,0.82134870116685,237.26190476190476,0.32973275,0.8094479203397451
11900000,1.3833263,2.5502506e-05,0.9853832727594181,250.3,0.38840774,1.0078291247049584
11910000,1.3832827,2.5267702e-05,0.5869188055577347,216.04347826086956,0.35364887,0.576771486505985
11920000,1.3832482,2.5036492e-05,0.9549075717716025,232.22222222222223,0.3736584,0.9649394602959298
11930000,1.3832531,2.4807401e-05,0.5921769711478025,212.1818181818182,0.32906452,0.5923596063089049
11940000,1.3832722,2.4575198e-05,0.7965837273024319,220.80851063829786,0.34152845,0.7645090616486491
11950000,1.3832928,2.4347606e-05,0.8348496098735102,215.54545454545453,0.34231108,0.8735422460065986
11960000,1.3833036,2.412062e-05,0.6125463881410408,213.55102040816325,0.3072201,0.6291463402270967
11970000,1.3833007,2.3894007e-05,1.1962153676125862,226.3095238095238,0.4022413,1.1567011553859121
11980000,1.3833021,2.366175e-05,0.9479865953562281,220.29545454545453,0.3979479,0.9479865892472762
11990000,1.383317,2.34246e-05,0.8153542190583216,237.13333333333333,0.39528072,0.7925855474631217
12000000,1.3833233,2.3192126e-05,0.9809977268894893,225.95454545454547,0.3946998,1.0337271701375192
12010000,1.383287,2.2963855e-05,0.609711806197538,222.86363636363637,0.3364362,0.5865910326088355
12020000,1.3832151,2.2734259e-05,0.7255135827315129,207.80851063829786,0.375403,0.7468426021687845
12030000,1.3831835,2.2501099e-05,0.7426113444342921,216.27659574468086,0.3633079,0.6942809581102685
12040000,1.3831714,2.2268745e-05,0.7734198785365607,236.45,0.37830132,0.7980550176168724
12050000,1.3831558,2.203603e-05,0.9532764904838784,227.32608695652175,0.40182444,0.9631548311147425
12060000,1.3831377,2.1805801e-05,0.8058304132684453,231.14634146341464,0.37659433,0.8106138935034368
12070000,1.3830959,2.1582953e-05,0.630112530579066,215.19565217391303,0.31789854,0.6475757022550248
12080000,1.3830508,2.135458e-05,0.6512783188692528,221.93617021276594,0.32047632,0.6516468291061911
12090000,1.3830489,2.111754e-05,1.0721730856296496,220.02272727272728,0.38512608,1.019353243416514
12100000,1.3830281,2.0883508e-05,0.8809911249348013,222.29545454545453,0.39114222,0.9017707743578487
12110000,1.3830035,2.065064e-05,0.777607462537579,203.375,0.35957706,0.7776074696351619
12120000,1.3829619,2.0420262e-05,0.7126698184957073,218.625,0.33753666,0.7212556615035902
12130000,1.382959,2.0196909e-05,0.8077872185327427,203.02083333333334,0.35248727,0.8077650178650705
12140000,1.3829854,1.9959502e-05,0.6661981428084744,207.08163265306123,0.31670573,0.643663705953834
12150000,1.3830124,1.9731586e-05,0.9822660162084694,255.52631578947367,0.42026445,1.0119487556972002
12160000,1.3830484,1.9507432e-05,0.8491073329427901,225.7674418604651,0.3965861,0.8672647254736444
12170000,1.3830948,1.9272453e-05,0.8908692904021104,244.13953488372093,0.36699975,0.8371499632485211
12180000,1.3831116,1.9036675e-05,0.9358067029358029,215.5909090909091,0.3937928,0.9553578578944628
12190000,1.3831002,1.8805742e-05,0.7037613352385961,206.34,0.364474,0.6773453888540365
12200000,1.3830878,1.8577412e-05,0.7476958158623196,206.33333333333334,0.34903085,0.7515926167931563
12210000,1.3830808,1.8344093e-05,0.8866535830565203,230.82051282051282,0.36243883,0.9097646422917023
12220000,1.383081,1.81155e-05,1.016216989263946,237.45454545454547,0.4307878,1.0162170009571128
12230000,1.3830923,1.7888422e-05,0.6349945930533625,207.83673469387756,0.3451303,0.6349945785382725
12240000,1.3831102,1.76589e-05,0.9585262239590697,241.58536585365854,0.36221293,0.9747638904547784
12250000,1.3831283,1.7427821e-05,0.934579832950476,221.22727272727272,0.3567212,0.9529853399673646
12260000,1.3831385,1.7197452e-05,0.9346723318780774,235.4318181818182,0.39122728,0.9344923951324414
12270000,1.3831376,1.6966143e-05,0.7089077014558264,200.85106382978722,0.35864797,0.7092183030785081
12280000,1.3831254,1.6739315e-05,0.8227137267988129,213.53333333333333,0.38256246,0.7937959433108083
12290000,1.3831124,1.6505777e-05,0.9692971968529294,226.1304347826087,0.4069824,0.9692971859198145
12300000,1.383107,1.6268592e-05,0.9284829162275704,215.14583333333334,0.3589456,0.9417310744781602
12310000,1.3831004,1.6036638e-05,0.8172688647825076,218.09756097560975,0.35103178,0.8050915018012303
12320000,1.3831011,1.5807113e-05,0.861161438407694,232.52173913043478,0.37764058,0.8355145852702359
12330000,1.3831147,1.557385e-05,0.7924161159148269,218.2127659574468,0.37180066,0.8244759777382492
12340000,1.3831319,1.5340864e-05,0.9276411939247029,210.8,0.32424203,0.9185284715874688
12350000,1.3831439,1.5110203e-05,0.7641340856417546,229.5681818181818,0.3438095,0.7641340618085285
12360000,1.3831445,1.4881215e-05,1.0898383238626022,230.62790697674419,0.42711565,1.0683247909903348
12370000,1.383144,1.4655502e-05,1.025527107998476,223.4318181818182,0.41802526,1.0470355406351801
12380000,1.3831419,1.4422873e-05,0.9373854378559469,210.87234042553192,0.38720587,0.9373854354489595
12390000,1.3831341,1.4192093e-05,0.9198845064639859,238.2093023255814,0.38330358,0.9044477507178228
12400000,1.3831056,1.3965745e-05,0.6551236176800601,214.52380952380952,0.32405263,0.6763586134888059
12410000,1.3830817,1.3732951e-05,0.7680102678945192,202.1153846153846,0.385802,0.7680102761167711
12420000,1.3830668,1.3499557e-05,0.7507148403699754,206.22916666666666,0.36554015,0.7507148343526447
