Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1550000,0.05974405,0.9042328,0.0002613093,10.332335831364617,4961.0,10.332335720104831
1555000,0.063643254,0.9827134,0.0002611854,None,None,None
1560000,0.17835937,0.93562293,0.0002610622,None,None,None
1565000,-0.049330227,0.9244652,0.000260939,None,None,None
1570000,-0.062033653,0.8242722,0.0002608158,None,None,None
1575000,0.058194637,0.85833085,0.00026069264,None,None,None
1580000,0.0638652,0.821957,0.0002605582,None,None,None
1585000,-0.040327795,0.87477195,0.00026043408,2.0782687713924264,4961.0,2.078268959053925
1590000,0.071270935,0.7603635,0.00026031025,None,None,None
1595000,0.015848912,0.8239921,0.00026018702,None,None,None
1600000,-0.016978798,0.83031136,0.00026006383,None,None,None
1605000,-0.14127813,1.0131893,0.00025994066,None,None,None
1610000,0.09009513,0.9666785,0.00025981746,None,None,None
1615000,-0.009677764,1.0519786,0.00025968306,None,None,None
1620000,-0.13840176,1.0259869,0.0002595589,-4.834652559698692,4961.0,-4.834652250898736
1625000,0.1511755,0.9490284,0.00025943507,None,None,None
1630000,0.17177503,1.0102212,0.00025931187,None,None,None
1635000,0.20832542,0.9626172,0.00025918867,None,None,None
1640000,0.3221193,0.9892397,0.00025906548,None,None,None
1645000,0.2423899,0.9509947,0.00025894225,None,None,None
1650000,0.04655874,1.0269927,0.00025880788,None,None,None
1655000,0.058601715,0.96294856,0.00025868372,20.501072377764753,4961.0,20.501072262014663
1660000,0.29109934,0.9031401,0.0002585599,None,None,None
1665000,0.11755547,1.0630037,0.00025843672,None,None,None
1670000,0.06670712,0.96270645,0.0002583135,None,None,None
1675000,0.2663703,0.9873193,0.00025819027,None,None,None
1680000,0.19434911,0.9932816,0.00025806707,None,None,None
1685000,0.3654687,0.9302228,0.0002579327,None,None,None
1690000,0.33950946,0.9677221,0.00025780854,28.88790405554963,4961.0,28.887904016567127
1695000,0.27104017,0.9417442,0.00025768473,None,None,None
1700000,0.36813158,1.0374095,0.00025756154,None,None,None
1705000,0.35459414,1.0710467,0.00025743837,None,None,None
1710000,0.29752386,1.0227062,0.0002573151,None,None,None
1715000,0.26835975,1.0063668,0.00025719192,None,None,None
1720000,0.41789177,1.0040352,0.00025705752,None,None,None
1725000,0.5434747,0.9992737,0.0002569334,35.06329739672531,4961.0,35.06329738934125
1730000,0.38684353,0.97386044,0.00025680955,None,None,None
1735000,0.42962465,0.9847628,0.00025668633,None,None,None
1740000,0.26178423,0.97486407,0.00025656316,None,None,None
1745000,0.5385957,1.0363162,0.00025643996,None,None,None
1750000,0.0960776,0.9074613,0.00025631677,None,None,None
1755000,0.377207,0.879275,0.00025618233,None,None,None
1760000,0.3096399,0.95317864,0.0002560582,28.015821565707615,4961.0,28.015821551904082
1765000,0.4675292,0.90675634,0.00025593434,None,None,None
1770000,0.46776038,0.9832876,0.00025581117,None,None,None
1775000,0.53711116,0.88692075,0.00025568798,None,None,None
1780000,0.33564878,1.0530946,0.00025556478,None,None,None
1785000,0.3721825,1.1683943,0.00025544156,None,None,None
1790000,0.51597637,0.97663814,0.00025530718,None,None,None
1795000,0.4759376,0.9713236,0.00025518305,36.581284263404086,4961.0,36.58128432929516
1800000,0.5676934,0.8811393,0.0002550592,None,None,None
1805000,0.5762885,1.0941151,0.000254936,None,None,None
1810000,0.42974243,1.1307501,0.0002548128,None,None,None
1815000,0.6358618,1.0120195,0.00025468963,None,None,None
1820000,0.5701445,1.0914652,0.0002545664,None,None,None
1825000,0.6541875,1.0245745,0.000254432,None,None,None
1830000,0.6554648,1.1113082,0.00025430787,39.53741403971799,4961.0,39.537414108536076
1835000,0.69489634,1.040884,0.00025418404,None,None,None
1840000,0.5946257,1.1472776,0.00025406084,None,None,None
1845000,0.6058273,0.94079554,0.00025393764,None,None,None
1850000,0.7481831,1.0247997,0.00025381442,None,None,None
1855000,0.7667647,1.0132563,0.00025369122,None,None,None
1860000,0.59029275,1.1268826,0.00025355685,None,None,None
1865000,0.542658,1.1088966,0.0002534327,49.301781721845536,4961.0,49.30178153514862
1870000,0.7852364,1.0029918,0.00025330883,None,None,None
1875000,0.7344069,1.0628754,0.00025318563,None,None,None
1880000,0.6383633,1.0445406,0.00025306243,None,None,None
1885000,0.83639634,0.96474195,0.00025293924,None,None,None
1890000,0.40429315,1.0895852,0.00025281604,None,None,None
1895000,0.7608553,0.97985804,0.00025268164,None,None,None
1900000,0.74409103,1.0804806,0.00025255748,40.50163390475791,4961.0,40.50163388890879
1905000,0.77153075,1.1053712,0.00025243367,None,None,None
1910000,0.7319831,1.0227801,0.00025231048,None,None,None
1915000,0.7901742,0.9929863,0.00025218728,None,None,None
1920000,0.79857403,0.89239836,0.00025206408,None,None,None
1925000,0.3039161,1.1511778,0.0002519409,None,None,None
1930000,0.5739294,1.0093817,0.0002518065,None,None,None
1935000,0.73105717,0.9444395,0.00025168236,38.640301210872295,4961.0,38.640301056206226
1940000,0.7542065,0.9605593,0.0002515585,None,None,None
1945000,0.6990003,1.0952042,0.0002514353,None,None,None
1950000,0.7407043,1.1522939,0.00025131213,None,None,None
1955000,0.82767284,1.0108562,0.00025118893,None,None,None
1960000,0.7597779,0.9920405,0.00025106568,None,None,None
1965000,0.7147807,1.1509681,0.00025093128,None,None,None
