Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
940000,0.22305796,1.0986677,0.0002598256,1.1682940660164907,577.3333333333334,1.1682940907776356
945000,0.23066989,1.1210341,0.0002596103,1.1462396127892265,783.1428571428571,1.1462396125176124
950000,0.22677438,1.1075554,0.00025939313,1.1503026555205906,757.625,1.150302657741122
955000,0.224684,1.1231624,0.0002591758,1.1576015909113266,736.4,1.1576016034930945
960000,0.20175561,1.0992739,0.00025896233,1.1548927511098555,705.4285714285714,1.1548927411703127
965000,0.20936076,1.0875916,0.00025875107,1.1535626715718763,723.5,1.1535626645199955
970000,0.2017958,1.0960251,0.0002585324,1.150949420403208,747.0,1.150949414470233
975000,0.20943515,1.0727524,0.00025831713,1.1615312246984624,635.0,1.161531233428312
980000,0.19579057,1.0362984,0.00025810662,1.1625247177025813,592.0,1.159316099404047
985000,0.209515,1.0447575,0.00025789262,1.1571208416963341,633.2857142857143,1.1602027923800051
990000,0.20157951,1.0502026,0.0002576779,1.1555465525771638,681.0,1.1555465520359576
995000,0.20241784,1.0465595,0.0002574653,1.1591081400208623,653.4,1.1591081477701664
1000000,0.19797897,1.0318712,0.00025725484,1.1605752216444216,642.5,1.1605752380564809
1005000,0.19948679,1.0104225,0.00025704078,1.161166050613872,627.125,1.1611660375492647
1010000,0.1982482,1.0169861,0.00025682175,1.1575249402585541,680.5714285714286,1.1575249189377896
1015000,0.2005665,1.0107095,0.0002566057,1.1645817883536438,595.125,1.1645817905664444
1020000,0.20207673,0.96350604,0.00025639735,1.162440125201455,604.1111111111111,1.162440133591493
1025000,0.1956685,0.97545063,0.00025617983,1.1634858092228342,628.25,1.1634857923490927
1030000,0.19250812,0.97917825,0.00025596205,1.16015585948084,657.1428571428571,1.160155868126107
1035000,0.20050062,0.9626786,0.00025574685,1.1644770653642809,618.75,1.1644770555431023
1040000,0.19591574,0.9279368,0.00025553186,1.160634322627459,654.5,1.1606343107996508
1045000,0.19709,0.9204566,0.0002553196,1.1564947846144864,644.0,1.1564947733921664
1050000,0.20205194,0.8982967,0.00025510424,1.167344120221306,561.75,1.1666737431660295
1055000,0.19288467,0.9291658,0.00025489272,1.1665423753889854,593.25,1.1681775331497193
1060000,0.19970718,0.90067655,0.00025467997,1.1634816212125854,601.6363636363636,1.1632140843197702
1065000,0.20473851,0.8992834,0.00025446605,1.1678930605460665,548.2,1.1674964965321124
1070000,0.1963233,0.9103408,0.0002542528,1.1698361724764124,544.8571428571429,1.169871966005303
1075000,0.19769143,0.90454817,0.00025403412,1.1703311263959448,535.8,1.1703311142511665
1080000,0.2013552,0.88108236,0.00025381803,1.1671449216829488,580.4444444444445,1.167144928024047
1085000,0.19576617,0.9034379,0.00025360953,1.1670556901959168,559.5555555555555,1.1670556892123487
1090000,0.19701208,0.89609605,0.00025339538,1.1650670037096234,585.75,1.1650669779628515
1095000,0.19245863,0.8887195,0.0002531807,1.1609217074615623,631.7777777777778,1.1609217000918255
1100000,0.19096687,0.9016101,0.00025296636,1.1668900313866857,577.625,1.1668900365475565
1105000,0.17954648,0.8869903,0.00025274983,1.1633294613345129,604.625,1.1637686352644647
1110000,0.18897079,0.88296294,0.00025253487,1.1669978104386505,568.8571428571429,1.1661549964919686
1115000,0.1828362,0.9061052,0.000252319,1.1581339515747118,644.75,1.1581339829135686
1120000,0.1867662,0.85640365,0.0002521078,1.1635297062445846,603.7142857142857,1.1635296934151225
1125000,0.18573204,0.8700898,0.0002518952,1.1696707905780386,550.9090909090909,1.1696707868779248
1130000,0.18168636,0.85600996,0.00025168076,1.1617610554995477,611.2857142857143,1.1617610695372735
1135000,0.18058723,0.86464274,0.00025146152,1.1624151241388871,607.4444444444445,1.1624151091608736
1140000,0.19066156,0.8549559,0.00025124225,1.1683491377594237,559.3,1.1683491483330726
1145000,0.18518603,0.8789064,0.00025102618,1.1647044166947467,585.5,1.1647044167621061
1150000,0.18687399,0.85499346,0.0002508196,1.1664931288635785,579.0,1.1664931098930538
1155000,0.17937574,0.84079033,0.00025061172,1.163797457333203,598.25,1.1637974572367966
1160000,0.18415524,0.87441283,0.00025039885,1.162463417662093,614.4,1.1624634388834238
1165000,0.1846183,0.84985036,0.00025018005,1.1692556050803091,555.25,1.169255601707846
1170000,0.18763393,0.8523467,0.00024996407,1.1686620555204172,541.1,1.1686620675913217
1175000,0.17889562,0.8878455,0.0002497578,1.162135691239314,580.875,1.1621356995310634
1180000,0.18062468,0.8616867,0.00024954195,1.1676285965841657,555.375,1.1676285897847265
1185000,0.1814815,0.81823665,0.00024932198,1.1647554167773504,576.2222222222222,1.1647554031676717
1190000,0.18049806,0.8143318,0.00024910542,1.1650725670604818,591.8888888888889,1.165072554929389
1195000,0.17280899,0.8213561,0.00024889043,1.1625059156950297,611.1428571428571,1.1625059050108706
1200000,0.18187213,0.80389357,0.00024867794,1.1637774632987998,598.875,1.1637774655828252
1205000,0.19368201,0.8115232,0.000248469,1.1687735497242404,540.1111111111111,1.1687735773416028
1210000,0.18807708,0.8104095,0.00024825055,1.1696026723874184,539.0,1.1696026762016118
1215000,0.18387766,0.8144829,0.0002480322,1.1674645865747253,556.6666666666666,1.1674645923905902
1220000,0.18084484,0.8268482,0.00024781728,1.1634497032727167,600.8888888888889,1.1634497084304611
1225000,0.18563037,0.8372675,0.00024760098,1.1682654365685607,538.375,1.1682654430624098
1230000,0.1885625,0.81899995,0.0002473915,1.1638101489358632,585.3,1.1638101488351822
1235000,0.18826467,0.8098519,0.0002471766,1.1676951153202708,570.625,1.1676951027475297
1240000,0.18533942,0.8165508,0.0002469617,1.169753963909313,536.0,1.1697539905352252
1245000,0.18805653,0.8341376,0.00024675205,1.1659543002995179,575.0,1.1647826903499663
1250000,0.19261369,0.7983824,0.0002465378,1.16413800499555,588.375,1.1655114472119346
1255000,0.18540297,0.7888589,0.00024632007,1.1689953606483465,540.2222222222222,1.168995363637805
1260000,0.18288961,0.85168946,0.0002461057,1.1672192187642167,555.875,1.167219202965498
1265000,0.18506426,0.8086899,0.00024589276,1.1611830836256887,603.0,1.161183065527843
1270000,0.18342845,0.75576377,0.00024568074,1.1641033679217117,581.5,1.1641033507185057
1275000,0.1874634,0.7782271,0.0002454638,1.1688374180754635,543.1,1.1688374052755535
1280000,0.18177894,0.7780077,0.00024524258,1.1630690262115309,586.625,1.1630690463352948
1285000,0.18333039,0.7869644,0.00024502643,1.159649775462276,619.9,1.1596497881226242
1290000,0.18907452,0.7218121,0.0002448207,1.1672925369368587,545.1111111111111,1.1687303128419444
1295000,0.19365285,0.73084193,0.00024460893,1.1704883852721144,541.6666666666666,1.1690185744315387
1300000,0.19456054,0.71347576,0.0002443901,1.1718936334777936,506.7,1.171599361114204
1305000,0.18792053,0.76101726,0.00024417488,1.1663421361699875,567.5,1.1672532408394747
1310000,0.19096981,0.7287486,0.00024396209,1.1671044242128574,557.5,1.1671043950133027
1315000,0.19934638,0.7572158,0.00024374592,1.173380508478158,494.5,1.1733805149793626
1320000,0.18375462,0.7814592,0.00024352981,1.1679663136769705,548.8333333333334,1.167966326077779
1325000,0.19717872,0.74431235,0.00024331747,1.1703014608687,519.5833333333334,1.170301454637941
1330000,0.19112995,0.7337313,0.00024310686,1.1645181728740681,561.7777777777778,1.16451817833715
1335000,0.19688742,0.7557693,0.00024289296,1.168756556454241,532.875,1.1687565445899963
1340000,0.19322173,0.75892806,0.00024267631,1.173146261719694,486.7,1.1731462600640952
1345000,0.19184032,0.7524211,0.00024246362,1.1668074537377833,556.9,1.1668074395507575
1350000,0.19105683,0.7367839,0.00024224851,1.1602109887494407,614.7142857142857,1.1602109866216779
1355000,0.19032313,0.7391579,0.00024203159,1.1686632326573596,555.3333333333334,1.1686632401413388
1360000,0.20262894,0.7180224,0.00024181709,1.17099479095904,539.1818181818181,1.1709948156706311
1365000,0.19622134,0.75934255,0.00024160527,1.1722708566990563,512.5454545454545,1.1722708571363578
1370000,0.18221231,0.76851445,0.00024139001,1.16798089850613,518.8333333333334,1.1679808992582064
1375000,0.19576575,0.7247527,0.00024117586,1.1665322485876914,552.1,1.1665322525426745
1380000,0.1868203,0.73402476,0.00024096524,1.1639117544245385,593.8888888888889,1.1655721518909559
1385000,0.19107917,0.75061995,0.00024074933,1.1702629606837844,517.4444444444445,1.1682995416224002
1390000,0.18824321,0.7452763,0.00024053211,1.1654535201382208,576.3333333333334,1.1654535011491842
1395000,0.19305974,0.7287175,0.00024032155,1.172832666779827,502.09090909090907,1.1728326773101634
1400000,0.19165307,0.7048339,0.00024011651,1.1678792578157413,568.125,1.1678792629390955
1405000,0.18708411,0.7683219,0.00023990024,1.1707140732686412,538.375,1.170714080100879
1410000,0.18708642,0.7238512,0.00023968196,1.1621408466650993,593.8888888888889,1.1621408584631152
1415000,0.19139339,0.72700846,0.00023947078,1.1727998565828557,498.875,1.1727998614078388
1420000,0.19353943,0.72661376,0.00023925623,1.1655009281205573,585.9090909090909,1.166088649770245
1425000,0.1849874,0.7483664,0.00023904153,1.1701003971777806,507.85714285714283,1.168790811789222
1430000,0.19203554,0.70768416,0.00023882446,1.166745552122802,554.0,1.1667455618269742
1435000,0.19190247,0.71393615,0.00023860844,1.1648975682751939,570.5,1.164897568989545
1440000,0.18113081,0.7492798,0.00023839722,1.162091375977866,595.75,1.1622385435870715
1445000,0.18794067,0.7429442,0.00023818269,1.164440433501568,556.0,1.164064969143106
1450000,0.19943468,0.6993,0.00023796619,1.16238863252819,590.4444444444445,1.1623886524596148
1455000,0.18247667,0.70717233,0.00023775082,1.1671272132770758,554.3333333333334,1.16712721147471
1460000,0.20179303,0.6769632,0.00023753576,1.1671992445302142,557.5,1.1671992162397753
1465000,0.18820944,0.72251296,0.00023732189,1.1712862645232625,520.4285714285714,1.1712862718850374
1470000,0.19040893,0.6907947,0.00023711202,1.165409321008762,561.3333333333334,1.1654093091686566
1475000,0.18516369,0.71654594,0.00023689665,1.165104919936823,588.625,1.1651049174834043
1480000,0.19594981,0.71087945,0.00023668112,1.166009467121411,561.3333333333334,1.1660094973113801
1485000,0.18005754,0.7033265,0.00023646708,1.1638408991996698,592.125,1.1638408999424428
1490000,0.19656648,0.6714817,0.0002362484,1.169358608547327,526.6,1.1693585969507694
1495000,0.19342323,0.6819344,0.00023603311,1.171087134903928,523.3,1.171087150555104
1500000,0.19093011,0.66879785,0.00023581968,1.1712642556114132,510.1,1.1712642444297672
