Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
60000,0.046752535,1.4179355,0.00029658587,-0.2500000037252903,4961.0,-0.27000000402331353
65000,0.081538856,1.4179355,0.00029626107,None,None,-0.15000000223517418
70000,0.05880695,1.4179355,0.00029593846,None,None,None
75000,0.04160814,1.4179355,0.000295662,None,None,None
80000,0.03614254,1.4178486,0.00029533947,None,None,None
85000,0.027686914,1.4177616,0.00029501691,None,None,None
90000,0.037115123,1.4177616,0.0002947404,None,None,None
95000,0.030887946,1.4177616,0.00029446394,None,None,None
100000,0.04346128,1.4177617,0.00029414138,None,None,None
105000,0.05140881,1.4177244,0.0002938188,None,None,None
110000,0.039026503,1.4176497,0.00029354234,None,None,None
115000,0.028135119,1.4176497,0.00029326582,None,None,None
120000,0.03366163,1.4176499,0.00029298518,-0.26666667064030963,4961.0,-0.31111111574702793
125000,0.049959473,1.4176499,0.00029266032,None,None,-0.13333333532015482
130000,0.029358964,1.4176497,0.00029233776,None,None,None
135000,0.037973978,1.4165032,0.00029206133,None,None,None
140000,0.033254243,1.4165031,0.00029173872,None,None,None
145000,0.03303927,1.4165032,0.0002914162,None,None,None
150000,0.039674167,1.4165032,0.0002911397,None,None,None
155000,0.025320118,1.4165032,0.00029086322,None,None,None
160000,0.02424107,1.4162169,0.00029054063,None,None,None
165000,0.021088365,1.4161214,0.00029021807,None,None,None
170000,0.02834426,1.4161214,0.00028994164,None,None,None
175000,0.028473683,1.4161214,0.00028966513,None,None,None
180000,0.023357544,1.4161215,0.00028938445,-0.24166667026778063,4961.0,-0.21428571747882025
185000,0.033714864,1.4164573,0.00028905965,None,None,-0.2800000041723251
190000,0.030980678,1.4167948,0.00028873704,None,None,None
195000,0.025192702,1.4167948,0.0002884606,None,None,None
200000,0.025590455,1.4167948,0.00028818412,None,None,None
205000,0.01639961,1.4167948,0.00028786153,None,None,None
210000,0.022278609,1.4167345,0.00028753898,None,None,None
215000,0.011872375,1.416614,0.0002872625,None,None,None
220000,0.008614278,1.4166142,0.00028693996,None,None,None
225000,0.013332167,1.416614,0.00028661735,None,None,None
230000,0.015109478,1.416614,0.00028634092,None,None,None
235000,0.009127028,1.416614,0.00028606443,None,None,None
240000,0.013577197,1.4161651,0.00028578372,-0.23333333681027094,4961.0,-0.26666667064030963
245000,0.01606485,1.4161651,0.0002854589,None,None,-0.20000000298023224
250000,0.012964461,1.4161651,0.0002851363,None,None,None
255000,0.008483886,1.4161651,0.00028485988,None,None,None
260000,0.009547972,1.4161651,0.00028458334,None,None,None
265000,0.010928965,1.4153953,0.00028426084,None,None,None
270000,0.0074416744,1.4151387,0.00028393828,None,None,None
275000,0.00919654,1.4151387,0.00028366176,None,None,None
280000,0.01129275,1.4151386,0.00028333924,None,None,None
285000,0.008285579,1.4151387,0.00028301668,None,None,None
290000,0.007990637,1.4150952,0.0002827402,None,None,None
295000,0.006785028,1.4150734,0.00028246368,None,None,None
300000,0.0077271457,1.4150733,0.00028218303,-0.2583333371828,4961.0,-0.22000000327825547
305000,0.010264239,1.4150733,0.0002818582,None,None,-0.28571428997176035
310000,0.008399832,1.4150734,0.00028153558,None,None,None
315000,0.007681771,1.4149424,0.00028125916,None,None,None
320000,0.007597722,1.4146804,0.00028098267,None,None,None
325000,0.007901257,1.4146804,0.00028066008,None,None,None
330000,0.007184315,1.4146804,0.00028033755,None,None,None
335000,0.0049229595,1.4146804,0.00028006104,None,None,None
340000,0.0049643256,1.4145602,0.00027973854,None,None,None
345000,0.003379367,1.4141997,0.00027941592,None,None,None
350000,0.0036202467,1.4141997,0.00027913947,None,None,None
355000,0.002397274,1.4141997,0.00027886298,None,None,None
360000,0.004620976,1.4141998,0.0002785823,-0.283333337555329,4961.0,-0.30000000447034836
365000,0.005616525,1.4141996,0.00027825747,None,None,-0.2777777819169892
370000,0.005199432,1.4147263,0.00027793492,None,None,None
375000,0.0054477854,1.4147263,0.00027765843,None,None,None
380000,0.0039079073,1.4147263,0.0002773819,None,None,None
385000,0.0036355986,1.4147263,0.00027705936,None,None,None
390000,0.002120331,1.4147263,0.00027673686,None,None,None
395000,-0.0011547921,1.4142925,0.00027646034,None,None,None
400000,0.0016355076,1.4140754,0.00027618386,None,None,None
405000,0.0016875472,1.4140755,0.0002758613,None,None,None
410000,-0.00086940936,1.4140754,0.00027553877,None,None,None
415000,0.001557026,1.4140754,0.00027526225,None,None,None
420000,0.0033400727,1.4141752,0.00027498155,-0.22500000335276127,4961.0,-0.30000000447034836
425000,0.0028968717,1.414361,0.00027465678,None,None,-0.21000000312924386
430000,0.0028403956,1.4143612,0.00027433416,None,None,None
435000,-2.3587012e-05,1.4143612,0.0002740577,None,None,None
440000,0.0010367661,1.4143612,0.00027378122,None,None,None
445000,-0.0009085061,1.4143566,0.00027345866,None,None,None
450000,-2.7847023e-05,1.4143429,0.0002731361,None,None,None
455000,-0.0008897004,1.4143429,0.00027285962,None,None,None
460000,-0.0015607986,1.4143429,0.00027258316,None,None,None
465000,-0.00039954748,1.4143429,0.00027226054,None,None,None
470000,-6.1533545e-05,1.4143429,0.00027193804,None,None,None
475000,-0.0008338432,1.414158,0.00027166153,None,None,None
480000,-0.0016036194,1.414158,0.00027138085,-0.24166667026778063,4961.0,-0.20000000298023224
485000,-0.00093548745,1.414158,0.00027105602,None,None,-0.2454545491121032
490000,-0.0014552558,1.414158,0.00027073346,None,None,None
495000,-0.0014267226,1.414158,0.00027045698,None,None,None
500000,-0.0019820614,1.4142926,0.0002701805,None,None,None
505000,-0.0030627146,1.4143599,0.00026985796,None,None,None
510000,-0.0024367578,1.4143598,0.0002695354,None,None,None
515000,-0.0029143845,1.4143598,0.0002692589,None,None,None
520000,-0.0039246143,1.4143598,0.00026898243,None,None,None
525000,-0.0031872746,1.414319,0.00026865985,None,None,None
530000,-0.0026813743,1.4142781,0.00026833732,None,None,None
535000,-0.0026177804,1.4142781,0.0002680608,None,None,None
540000,-0.0034224314,1.4142781,0.00026778434,None,None,None
545000,-0.0020859328,1.4142783,0.00026745783,-0.30833333792785805,4961.0,-0.30833333792785805
550000,-0.0035804964,1.4143537,0.0002671327,None,None,None
555000,-0.0035546564,1.4145049,0.00026685628,None,None,None
560000,-0.0051073725,1.4145049,0.0002665798,None,None,None
565000,-0.004069789,1.4145049,0.00026625724,None,None,None
570000,-0.0029714964,1.4145049,0.00026593465,None,None,None
575000,-0.004555461,1.4145049,0.00026565816,None,None,None
580000,-0.0049576205,1.4142866,0.00026538174,None,None,None
585000,-0.0044198222,1.4142866,0.00026505912,None,None,None
590000,-0.0046071606,1.4142866,0.0002647366,None,None,None
595000,-0.003402291,1.4142866,0.00026446013,None,None,None
600000,-0.0031301063,1.4142866,0.00026418362,None,None,None
605000,-0.0038498568,1.4137563,0.0002638571,-0.26666667064030963,4961.0,-0.26666667064030963
610000,-0.0037385016,1.4135656,0.00026353204,None,None,None
615000,-0.004242031,1.4135656,0.00026325556,None,None,None
620000,-0.0035740419,1.4135656,0.00026297907,None,None,None
625000,-0.0034679829,1.4135656,0.0002626565,None,None,None
630000,-0.004875165,1.4130571,0.00026233398,None,None,None
635000,-0.00587971,1.4128029,0.00026205744,None,None,None
640000,-0.0043172855,1.4128029,0.00026178098,None,None,None
645000,-0.0050782585,1.4128028,0.0002614584,None,None,None
650000,-0.005805102,1.4128029,0.00026113587,None,None,None
655000,-0.003812405,1.4128352,0.0002608594,None,None,None
660000,-0.0037446048,1.4129,0.0002605829,None,None,None
665000,-0.003839231,1.4129001,0.00026025638,-0.2583333371828,4961.0,-0.2583333371828
670000,-0.0035818815,1.4129,0.0002599313,None,None,None
675000,-0.005662753,1.4129,0.00025965483,None,None,None
680000,-0.005007998,1.4129,0.00025937837,None,None,None
685000,-0.0042122947,1.4128047,0.00025905579,None,None,None
690000,-0.004242245,1.4128047,0.00025873323,None,None,None
