Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length
5275000,0.65867627,7.403375e-05,0.45194614,1.1609798995505116,598.0
5280000,0.5965988,7.381342e-05,0.42839408,1.1343079170760575,999.0
5285000,0.6088794,7.360801e-05,0.4239389,1.115153353934602,1271.0
5290000,0.6098773,7.339874e-05,0.4296949,1.0348144186565378,1965.25
5295000,0.6339814,7.317835e-05,0.39548263,None,None
5300000,0.6562874,7.296354e-05,0.3756581,1.0736212483816416,1490.5
5305000,0.6473517,7.274989e-05,0.38304356,0.8801613486571114,3528.5
5310000,0.6629081,7.253344e-05,0.39248064,1.0981977108156116,1271.5
5315000,0.6776879,7.2325165e-05,0.33918166,-0.02179355908629077,4961.0
5320000,0.69204456,7.2108276e-05,0.3321119,1.002398989627333,2539.3333333333335
5325000,0.68800247,7.1891416e-05,0.31965637,1.0752827947696915,1652.5
5330000,0.6751406,7.168324e-05,0.34067264,1.0644157730198458,1723.0
5335000,0.69410723,7.146601e-05,0.30961,0.7045334410529904,2599.6
5340000,0.70785475,7.124402e-05,0.30302382,1.0373346845030937,1853.0
5345000,0.67619324,7.103083e-05,0.303932,1.1085766524059484,1317.3333333333333
5350000,0.7105064,7.0818685e-05,0.27052003,0.7440294624250328,2876.5
5355000,0.7181633,7.060994e-05,0.27347243,1.1246666423485294,1037.0
5360000,0.7260122,7.039901e-05,0.2568827,0.8946795640261674,2829.3333333333335
5365000,0.72446954,7.0178634e-05,0.2601279,1.0414505274565045,2080.0
5370000,0.71623755,6.996797e-05,0.2531694,1.1522593687068365,831.0
5375000,0.73462534,6.975698e-05,0.24176346,1.1136103171982086,1218.5
5380000,0.7033339,6.9537105e-05,0.24495669,0.27993930209117934,3361.5
5385000,0.74150956,6.932009e-05,0.2313659,1.1050820471159568,1242.0
5390000,0.7076701,6.910947e-05,0.22181518,0.3091024084280889,4377.5
5395000,0.7107403,6.889327e-05,0.22389719,0.9185865506733535,3227.0
