Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
60000,6.14975,6.4055095,0.00029999996,-4.897396850893529,4981.0,-4.739484787815441
65000,6.1479096,6.414508,0.00029999999,None,None,-6.6344293132424355
70000,6.1454496,6.409111,0.00029999999,None,None,None
75000,6.8406157,6.447462,0.00029999999,None,None,None
80000,7.455406,6.48724,0.00029999999,None,None,None
85000,7.482695,6.4896717,0.00029999999,None,None,None
90000,8.026335,6.4290833,0.00029999999,None,None,None
95000,8.722774,6.385179,0.00029999999,None,None,None
100000,8.764963,6.378389,0.00029999999,None,None,None
105000,9.191731,6.4199867,0.00029999999,None,None,None
110000,9.956032,6.417812,0.00029999999,None,None,None
115000,9.954958,6.418699,0.00029999999,None,None,None
120000,10.183689,6.432159,0.00029999996,-5.393747399061188,4981.0,-5.4417479633226655
125000,10.464671,6.438795,0.00029999999,None,None,-4.865740141831338
130000,10.595811,6.4392743,0.00029999999,None,None,None
135000,11.516402,6.466664,0.00029999999,None,None,None
140000,11.501192,6.4676595,0.00029999999,None,None,None
145000,11.553564,6.458036,0.00029999999,None,None,None
150000,12.473073,6.3297005,0.00029999999,None,None,None
155000,12.484143,6.3204036,0.00029999999,None,None,None
160000,12.448093,6.3784575,0.00029999999,None,None,None
165000,13.289975,6.3857102,0.00029999999,None,None,None
170000,13.288806,6.376415,0.00029999999,None,None,None
175000,13.287255,6.3768845,0.00029999999,None,None,None
180000,14.0387535,6.429811,0.00029999996,-6.096724464151824,4981.0,-5.77609635707499
185000,14.110334,6.4541516,0.00029999999,None,None,-9.62363241892308
190000,14.5077305,6.4492493,0.00029999999,None,None,None
195000,14.688471,6.4679627,0.00029999999,None,None,None
200000,14.692264,6.465925,0.00029999999,None,None,None
205000,15.134134,6.4038253,0.00029999999,None,None,None
210000,15.378555,6.3855996,0.00029999999,None,None,None
215000,15.380138,6.3871536,0.00029999999,None,None,None
220000,15.666769,6.4533896,0.00029999999,None,None,None
225000,15.881808,6.4709206,0.00029999999,None,None,None
230000,15.901342,6.4707813,0.00029999999,None,None,None
235000,16.189228,6.4274917,0.00029999999,None,None,None
240000,16.457415,6.447855,0.00029999996,-6.045467209858543,4981.0,-5.830300080097831
245000,16.55916,6.4417744,0.00029999999,None,None,-8.412304794415832
250000,16.798756,6.425308,0.00029999999,None,None,None
255000,16.775463,6.427831,0.00029999999,None,None,None
260000,16.9048,6.4346843,0.00029999999,None,None,None
265000,17.227102,6.4270005,0.00029999999,None,None,None
270000,17.219337,6.4261794,0.00029999999,None,None,None
275000,17.22823,6.42427,0.00029999999,None,None,None
280000,17.568417,6.443199,0.00029999999,None,None,None
285000,17.542192,6.441962,0.00029999999,None,None,None
290000,17.598656,6.4230943,0.00029999999,None,None,None
295000,17.836107,6.463244,0.00029999999,None,None,None
300000,17.850016,6.46031,0.00029999996,-4.39699321134655,4981.0,-4.305739908140492
305000,18.030283,6.4294147,0.00029999999,None,None,-5.400780067429878
310000,18.043364,6.4332557,0.00029999999,None,None,None
315000,18.020695,6.438867,0.00029999999,None,None,None
320000,18.222506,6.449594,0.00029999999,None,None,None
325000,18.227049,6.4574456,0.00029999999,None,None,None
330000,18.213404,6.456408,0.00029999999,None,None,None
335000,18.41863,6.417509,0.00029999999,None,None,None
340000,18.458378,6.4238114,0.00029999999,None,None,None
345000,18.456568,6.4278502,0.00029999999,None,None,None
350000,18.476562,6.4150357,0.00029999999,None,None,None
355000,18.50678,6.409184,0.00029999999,None,None,None
360000,18.532473,6.4136047,0.00029999996,-4.089699783504936,4981.0,-4.077039728195152
365000,18.537434,6.4033375,0.00029999999,None,None,-4.228961187181994
370000,18.552557,6.402939,0.00029999999,None,None,None
375000,18.535677,6.431433,0.00029999999,None,None,None
380000,18.519829,6.4234185,0.00029999999,None,None,None
385000,18.569134,6.4210715,0.00029999999,None,None,None
390000,18.621868,6.426373,0.00029999999,None,None,None
395000,18.78309,6.4495826,0.00029999999,None,None,None
400000,18.780127,6.450142,0.00029999999,None,None,None
405000,18.799215,6.44223,0.00029999999,None,None,None
410000,18.790508,6.4158783,0.00029999999,None,None,None
415000,18.765673,6.4195724,0.00029999999,None,None,None
420000,18.783297,6.426104,0.00029999996,-4.9977757045611115,4981.0,-5.115442429076541
425000,18.785702,6.4659877,0.00029999999,None,None,-3.7034411726053804
430000,18.797745,6.446007,0.00029999999,None,None,None
435000,18.845503,6.4058166,0.00029999999,None,None,None
440000,18.863329,6.412583,0.00029999999,None,None,None
445000,18.82535,6.422407,0.00029999999,None,None,None
450000,18.814177,6.404773,0.00029999999,None,None,None
455000,18.817123,6.4090924,0.00029999999,None,None,None
460000,18.826572,6.417679,0.00029999999,None,None,None
465000,18.81617,6.422093,0.00029999999,None,None,None
470000,18.831781,6.4187627,0.00029999999,None,None,None
475000,18.838196,6.4168983,0.00029999999,None,None,None
480000,18.776028,6.4323163,0.00029999996,-5.1181554474893955,4981.0,-5.331217856178145
485000,18.75487,6.4495435,0.00029999999,None,None,-2.7744687320664525
490000,18.731472,6.4069085,0.00029999999,None,None,None
495000,18.716557,6.4073195,0.00029999999,None,None,None
500000,18.693304,6.405174,0.00029999999,None,None,None
505000,18.717655,6.4135995,0.00029999999,None,None,None
510000,18.681421,6.412376,0.00029999999,None,None,None
515000,18.661718,6.408596,0.00029999999,None,None,None
520000,18.584314,6.404925,0.00029999999,None,None,None
525000,18.53566,6.385078,0.00029999999,None,None,None
530000,18.520645,6.4027886,0.00029999999,None,None,None
535000,18.433647,6.420364,0.00029999999,None,None,None
540000,18.40585,6.442373,0.00029999996,-4.186033556503692,4981.0,-4.474831768861887
545000,18.39915,6.4273467,0.00029999999,None,None,-1.0092536276206374
550000,18.366245,6.400375,0.00029999999,None,None,None
555000,18.377834,6.404644,0.00029999999,None,None,None
560000,18.30168,6.407068,0.00029999999,None,None,None
565000,18.23393,6.4133487,0.00029999999,None,None,None
570000,18.231491,6.406093,0.00029999999,None,None,None
575000,18.21168,6.403652,0.00029999999,None,None,None
580000,18.132706,6.40864,0.00029999999,None,None,None
585000,18.13889,6.4164834,0.00029999999,None,None,None
590000,18.117708,6.4135303,0.00029999999,None,None,None
595000,17.964062,6.416455,0.00029999999,None,None,None
600000,17.973068,6.4073334,0.00029999996,-4.613892618833233,4981.0,-4.623954762937501
605000,17.889044,6.4235973,0.00029999999,None,None,-4.503208385780454
610000,17.863382,6.436647,0.00029999999,None,None,None
615000,17.84838,6.438516,0.00029999999,None,None,None
620000,17.793676,6.4268136,0.00029999999,None,None,None
625000,17.75467,6.4235015,0.00029999999,None,None,None
630000,17.804186,6.422249,0.00029999999,None,None,None
635000,17.624279,6.4264927,0.00029999999,None,None,None
640000,17.575922,6.401892,0.00029999999,None,None,None
645000,17.568155,6.404196,0.00029999999,None,None,None
650000,17.468689,6.423216,0.00029999999,None,None,None
655000,17.384254,6.423818,0.00029999999,None,None,None
660000,17.401638,6.4245257,0.00029999996,-6.376086325262804,4981.0,-6.176508647347377
665000,17.424608,6.4304724,0.00029999999,None,None,-8.571439689490944
670000,17.421877,6.4139957,0.00029999999,None,None,None
675000,17.319841,6.417053,0.00029999999,None,None,None
680000,17.271545,6.4499936,0.00029999999,None,None,None
685000,17.25061,6.4539294,0.00029999999,None,None,None
690000,17.169615,6.406114,0.00029999999,None,None,None
695000,17.142342,6.3921666,0.00029999999,None,None,None
700000,17.075943,6.3872313,0.00029999999,None,None,None
705000,17.018757,6.404364,0.00029999999,None,None,None
710000,16.954092,6.4294415,0.00029999999,None,None,None
715000,16.93557,6.4133186,0.00029999999,None,None,None
720000,16.92106,6.424991,0.00029999996,-7.324859826953191,4981.0,-7.150339773320593
725000,16.850704,6.4099717,0.00029999999,None,None,-8.197459202609025
730000,16.83962,6.4243145,0.00029999999,None,None,None
735000,16.729717,6.428102,0.00029999999,None,None,None
740000,16.721617,6.4160657,0.00029999999,None,None,None
745000,16.73924,6.398417,0.00029999999,None,None,None
750000,16.557184,6.4041085,0.00029999999,None,None,None
755000,16.555134,6.4049287,0.00029999999,None,None,None
760000,16.566593,6.395972,0.00029999999,None,None,None
765000,16.35934,6.391868,0.00029999999,None,None,None
770000,16.36256,6.419316,0.00029999999,None,None,None
775000,16.351429,6.3934236,0.00029999999,None,None,None
780000,16.232407,6.397285,0.00029999996,-7.678008726352043,4981.0,-7.079862955174758
785000,16.203714,6.429948,0.00029999999,None,None,-10.668737237108871
790000,16.11912,6.3989882,0.00029999999,None,None,None
795000,16.047205,6.441841,0.00029999999,None,None,None
800000,16.02288,6.4557037,0.00029999999,None,None,None
805000,15.915426,6.367042,0.00029999999,None,None,None
810000,15.803912,6.351082,0.00029999999,None,None,None
815000,15.860434,6.354229,0.00029999999,None,None,None
820000,15.749216,6.328768,0.00029999999,None,None,None
825000,15.664357,6.286978,0.00029999999,None,None,None
830000,15.69408,6.2961116,0.00029999999,None,None,None
835000,15.580365,6.2481937,0.00029999999,None,None,None
840000,15.491916,6.2733855,0.00029999996,-12.914233068679096,4981.0,-12.986262216535398
845000,15.451045,6.273203,0.00029999999,None,None,-12.554088421049528
850000,15.398125,6.2882257,0.00029999999,None,None,None
855000,15.334954,6.265075,0.00029999999,None,None,None
860000,15.275419,6.2965484,0.00029999999,None,None,None
865000,15.148944,6.28739,0.00029999999,None,None,None
870000,15.134806,6.2511277,0.00029999999,None,None,None
875000,15.1083145,6.297116,0.00029999999,None,None,None
880000,15.001491,6.2946696,0.00029999999,None,None,None
885000,14.988594,6.3285375,0.00029999999,None,None,None
890000,14.982211,6.336859,0.00029999999,None,None,None
895000,14.76576,6.329828,0.00029999999,None,None,None
900000,14.775773,6.330413,0.00029999996,-10.681350072338015,4981.0,-10.801311161008197
905000,14.638153,6.301723,0.00029999999,None,None,-10.081544310261961
910000,14.619311,6.275093,0.00029999999,None,None,None
915000,14.621197,6.2936196,0.00029999999,None,None,None
920000,14.457477,6.264912,0.00029999999,None,None,None
925000,14.457325,6.2501197,0.00029999999,None,None,None
930000,14.449263,6.246713,0.00029999999,None,None,None
935000,14.292372,6.219476,0.00029999999,None,None,None
940000,14.272271,6.2126336,0.00029999999,None,None,None
945000,14.271512,6.221546,0.00029999999,None,None,None
950000,14.157933,6.163877,0.00029999999,None,None,None
955000,14.104647,6.1552906,0.00029999999,None,None,None
960000,14.101448,6.150244,0.00029999996,-16.180463313820837,4981.0,-16.101529169327115
965000,14.091944,6.120217,0.00029999999,None,None,-16.57513370900415
970000,14.10483,6.137671,0.00029999999,None,None,None
975000,14.007327,6.12838,0.00029999999,None,None,None
980000,13.891823,6.198933,0.00029999999,None,None,None
985000,13.8762,6.177135,0.00029999999,None,None,None
990000,13.816144,5.958914,0.00029999999,None,None,None
995000,13.731403,5.9506264,0.00029999999,None,None,None
1000000,13.727765,5.98534,0.00029999999,None,None,None
1005000,13.667264,5.923902,0.00029999999,None,None,None
1010000,13.573247,5.999171,0.00029999999,None,None,None
1015000,13.574102,6.0094056,0.00029999999,None,None,None
1020000,13.526489,5.899066,0.00029999996,-22.86432632940705,4981.0,-23.400594994286074
1025000,13.482916,5.817306,0.00029999999,None,None,-20.182983120786957
1030000,13.471268,5.812655,0.00029999999,None,None,None
1035000,13.323308,5.7882857,0.00029999999,None,None,None
1040000,13.325665,5.7929244,0.00029999999,None,None,None
1045000,13.315314,5.749273,0.00029999999,None,None,None
1050000,13.098269,5.7209334,0.00029999999,None,None,None
1055000,13.081845,5.632219,0.00029999999,None,None,None
1060000,13.086464,5.651493,0.00029999999,None,None,None
1065000,12.913575,5.692735,0.00029999999,None,None,None
1070000,12.898436,5.731601,0.00029999999,None,None,None
1075000,12.894818,5.709659,0.00029999999,None,None,None
1080000,12.786205,5.460331,0.00029999996,-13.456225341954754,4981.0,-14.202087866491638
1085000,12.780796,5.4127336,0.00029999999,None,None,-9.726911638630554
1090000,12.670284,5.521048,0.00029999999,None,None,None
1095000,12.624124,5.529406,0.00029999999,None,None,None
1100000,12.6137495,5.5167794,0.00029999999,None,None,None
1105000,12.528515,5.587567,0.00029999999,None,None,None
1110000,12.43059,5.5368423,0.00029999999,None,None,None
1115000,12.400278,5.538446,0.00029999999,None,None,None
1120000,12.385136,5.531157,0.00029999999,None,None,None
1125000,12.307996,5.142095,0.00029999999,None,None,None
1130000,12.310137,5.0803504,0.00029999999,None,None,None
1135000,12.18527,5.3338165,0.00029999999,None,None,None
1140000,12.1238365,5.4848332,0.00029999996,-25.218677870155563,4981.0,-25.93055777475238
1145000,12.076596,5.3517613,0.00029999999,None,None,-21.659276941325516
1150000,11.957944,5.167745,0.00029999999,None,None,None
1155000,11.926069,5.198742,0.00029999999,None,None,None
1160000,11.884584,5.100558,0.00029999999,None,None,None
1165000,11.793564,5.16786,0.00029999999,None,None,None
1170000,11.778856,5.2204337,0.00029999999,None,None,None
1175000,11.770281,5.034435,0.00029999999,None,None,None
1180000,11.60618,4.6979566,0.00029999999,None,None,None
1185000,11.623478,4.7167926,0.00029999999,None,None,None
1190000,11.608086,4.633803,0.00029999999,None,None,None
1195000,11.493253,4.47368,0.00029999999,None,None,None
1200000,11.491664,4.4272647,0.00029999996,-27.555732476315217,4981.0,-27.53098899535835
1205000,11.374361,4.7126074,0.00029999999,None,None,-27.67944908386562
1210000,11.401232,4.673917,0.00029999999,None,None,None
1215000,11.399886,4.7997203,0.00029999999,None,None,None
1220000,11.239498,4.464758,0.00029999999,None,None,None
1225000,11.206207,4.4695435,0.00029999999,None,None,None
1230000,11.193853,4.5464315,0.00029999999,None,None,None
1235000,11.115216,4.1537743,0.00029999999,None,None,None
1240000,11.091379,3.9883816,0.00029999999,None,None,None
1245000,11.101425,4.0700383,0.00029999999,None,None,None
1250000,10.99676,3.7506263,0.00029999999,None,None,None
1255000,10.935979,3.740156,0.00029999999,None,None,None
1260000,10.946955,3.7322264,0.00029999996,-21.31125680994349,4981.0,-22.199949240422576
